link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-10-at,0.0,Gulf Coast refinery utilization increased over the last year,201410,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-10-at,1.0,Payrolls across the region expanded slowly and businesses continued to report difficulties finding qualified workers,201410,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-10-at,0.3125,"Wth a few exceptions, contacts reported that their staffing levels were increasing slowly",201410,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-10-at,0.16666666666666666,Line-of-credit utilization at banks remained relatively flat with few requests for increased limits on short-term credit,201410,Atlanta,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-10-at,1.2,District manufacturers reported that activity expanded compared with the previous reporting period,201410,Atlanta,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-10-at,0.5,Reports from District builders remained fairly positive,201410,Atlanta,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-10-at,1.1111111111111112,District retailers reported a slight improvement in sales since the previous report,201410,Atlanta,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-10-bo,0.6153846153846154,"Manufacturers cite weaker results than in the last few reports and retailers are seeing flat to moderately increasing sales, while the tourist sector continues to be robust",201410,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-10-bo,0.6785714285714286,"Even the slower-growing firms see increases in demand and additional deals in the pipeline, and estimates for next year's growth range from 5 percent to 15 percent",201410,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-10-bo,0.4722222222222222,""" Notwithstanding declines in closed sales and median sales prices, residential real estate contacts say they are cautious but optimistic",201410,Boston,"Real Estate, Construction",#92c5de
