link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-at,1.0,"District growers enjoyed improved weather conditions through mid-November,   which allowed them to resume normal fieldwork activities",200912,Atlanta,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-at,-0.2,"Although overall manufacturing activity continued to decline, the decline   moderated and more manufacturing contacts reported improved orders",200912,Atlanta,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-at,0.5,"Layoffs continued throughout the   District in October through mid-November, although at a slower pace than in   previous months",200912,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-at,0.0,Banks continued to hold credit   standards high and the pool of qualified loan applicants remained low,200912,Atlanta,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-at,0.2857142857142857,The outlook   for production continued to be modestly positive,200912,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-at,0.0,The outlook over the next   several months softened somewhat for homebuilders but improved notably among   Realtors,200912,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-at,0.6,Tourism-related spending remained sluggish throughout the District,200912,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-bo,0.2,"Business contacts in the First District cite mixed results amid signs of   improvement, although activity generally remains below year-earlier levels",200912,Boston,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-bo,0.8181818181818182,"Demand remains better for   temporary hires, with permanent placements seeing at most marginal increases",200912,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-bo,0.7368421052631579,"Activity remains slow for some firms, while it has improved   considerably for others",200912,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-bo,0.2857142857142857,They reiterate that the key factor leading a recovery will   be improvement in the employment situation,200912,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-bo,0.4444444444444444,"Seasonal hiring is mixed, with   some contacts hiring in anticipation of increased holiday sales and others   scaling back seasonal hires because they anticipate soft holiday sales",200912,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-ch,1.25,"However, margins for crop farms were thought to range from   negative to slightly positive",200912,Chicago,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-ch,0.2857142857142857,"Credit conditions, while still tight, improved   marginally",200912,Chicago,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-ch,0.0,Price pressures increased slightly in   October and early November,200912,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-12-ch,0.2222222222222222,"Lending terms continued to   improve, but credit policy remained tight with standards elevated",200912,Chicago,Finance,#D3D3D3
