link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-at,-0.25,Crude oil production in   the District edged up in late February and March,201004,Atlanta,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-at,0.5,Permanent hiring remained weak,201004,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-at,0.25,Some employers indicated that public policy   uncertainty had contributed to some reticence to hire permanent workers,201004,Atlanta,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-at,-1.0,The flow of bank credit to businesses   remained subdued,201004,Atlanta,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-at,0.8,The majority of District   manufacturers reported that new orders increased and production levels improved,201004,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-at,0.19047619047619047,"Homebuilders reported   improved new home sales across the region, and that construction activity   increased modestly from very low levels",201004,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-at,0.5454545454545454,District merchants   indicated an improvement in traffic and sales in March,201004,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-bo,0.7142857142857143,Business conditions continue to improve in the First District,201004,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-bo,0.5853658536585366,Virtually all contacts continue to express   concerns regarding rising health care costs,201004,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-bo,0.25,Condo sales also increased significantly in   Massachusetts and New Hampshire compared to February 2009,201004,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-bo,1.4,""" All respondents are cautiously optimistic in their outlook",201004,Boston,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-ch,0.0,"Hog   and cattle prices increased, but milk prices decreased",201004,Chicago,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-ch,0.8333333333333334,"Construction, however, remained weak",201004,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-ch,0.25,Pass-through of cost pressures to downstream prices   was limited,201004,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-ch,0.0,Credit conditions improved from the   previous reporting period,201004,Chicago,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-ch,0.8095238095238095,Labor market conditions improved slightly from the   previous reporting period,201004,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-ch,-0.75,Demand remained weak for nonresidential construction,201004,Chicago,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-ch,0.9,Consumer spending increased in March,201004,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-cl,0.16666666666666666,"In   general, capital expenditures showed a modest improvement",201004,Cleveland,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-cl,0.375,Sales figures from   District retailers and auto dealers showed a moderate improvement,201004,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-cl,-0.2222222222222222,Interest rates were steady,201004,Cleveland,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-cl,0.40625,Capacity utilization continued a slow upward   trend,201004,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-cl,0.25,"In general, new home sales improved slightly   during the past six weeks and on a year-over-year basis",201004,Cleveland,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-cl,0.7272727272727273,Vendor and store pricing has been relatively stable,201004,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-da,-0.5,There is concern that   gas-directed drilling will decline in the second half of the year,201004,Dallas,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-da,1.5,"Respondents in high-tech manufacturing, retail, residential real   estate, energy and staffing and transportation services cited continued   improvement in demand",201004,Dallas,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-da,0.7857142857142857,"On-highway prices for diesel and gasoline followed suit, rising nearly 20   cents per gallon",201004,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-da,0.1111111111111111,"Deposit growth has been relatively flat, and lending   standards remain tight",201004,Dallas,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-da,0.6206896551724138,Paper manufacturing firms cited flat to rising demand,201004,Dallas,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-da,0.6666666666666666,Commercial property sales activity picked up from very low levels,201004,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-da,0.2,Outlooks remain guarded but   contacts expect continued improvement in sales throughout the year,201004,Dallas,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-04-kc,0.5294117647058824,Agricultural conditions improved since the   last survey period,201004,Kansas City,"Agriculture, Energy, Natural Resources",#92c5de
