link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-at,0.375,"Elsewhere in the District, recent rains   generally improved soil moisture conditions and crop production",201006,Atlanta,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-at,0.6363636363636364,"On balance, Sixth District business conditions appear to have improved   modestly in April and May",201006,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-at,1.0,"Although overall payroll employment   levels appear to have increased across much of the District, many businesses   still reported that they had a strong preference for increasing the hours for   existing staff and using temporary staff rather than hiring fulltime   employees",201006,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-at,1.0,"Bankers also cited increasing foreclosure   rates, bankruptcies, and loan delinquencies in several markets",201006,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-at,-0.16666666666666666,Freight demand continued to improve from weak year-ago   levels,201006,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-at,0.14285714285714285,"However, on a month-over-month basis, responses   from contacts showed that sales softened slightly",201006,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-at,0.42857142857142855,"Vehicle sales increased from weak year-ago   levels, with foreign brands experiencing the strongest demand",201006,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-bo,0.9090909090909091,"Notwithstanding positive trends, the outlook remains cautious",201006,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-bo,0.8181818181818182,"Looking forward, First District staffing contacts largely express   increased optimism and predict gradual improvement through 2010",201006,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-bo,0.39285714285714285,"Increased   activity is leading firms that previously reduced headcount to hire selectively,   and merit increases have been reinstated",201006,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-bo,0.6,The median price of homes also showed modest   improvement in all markets,201006,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-bo,0.14285714285714285,Headcounts are stable,201006,Boston,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-ch,0.5,Crop conditions in the District were slightly   better than normal for this time of year,201006,Chicago,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-ch,0.6666666666666666,Construction   activity improved slightly on the basis of increases in residential and public   building,201006,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-ch,-0.25,Wge pressures increased only modestly from the previous   reporting period,201006,Chicago,"Employment, Prices, Wages",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-ch,1.0,"Credit conditions improved, on   balance, in April and May",201006,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-ch,0.9166666666666666,Inventory investment slowed,201006,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-ch,0.5,Construction activity   improved slightly from the previous reporting period,201006,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-ch,1.1428571428571428,Consumer spending increased in April   and May,201006,Chicago,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-cl,0.08333333333333333,"Employment was steady, and little hiring is expected   in the near future",201006,Cleveland,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-cl,0.1,"Sales   figures from auto dealers showed a moderate improvement, whereas District   retailers saw their rate of sales growth slow",201006,Cleveland,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-cl,-0.3,"On the consumer   side, most bankers characterized loan demand as weak or flat",201006,Cleveland,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-cl,0.7777777777777778,Current hiring is for replacement only,201006,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-cl,1.0,"In general, new home sales improved slightly   during the past eight weeks and on a year-over-year basis",201006,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-cl,0.6666666666666666,"Overall, dealers are cautiously optimistic and   expect slow, steady sales growth through the summer months",201006,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-da,1.5,"Cattle and cotton prices have risen and remain strong, while grain prices have   weakened slightly",201006,Dallas,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-da,0.42857142857142855,"Activity   in manufacturing, staffing services, transportation services, housing and energy   grew modestly",201006,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-da,0.5714285714285714,Firms'   ability to pass on these cost increases remained limited,201006,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-06-da,-0.4444444444444444,Overall loan demand softened during   the reporting period,201006,Dallas,Finance,#f4a582
