link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-at,0.0,"Corn prices remained elevated and   cotton prices paid to farmers increased modestly since the last report, although   cotton futures prices have declined somewhat further in recent weeks",201110,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-at,0.14285714285714285,Pricing pressures moderated somewhat as input costs declined or leveled off,201110,Atlanta,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-at,0.5,"Hiring   contacts highlighted having difficulties finding qualified candidates for   specialized positions, in some cases, because of a lack of geographic mobility   for potential hires",201110,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-at,-0.75,Banking contacts indicated continued   weak loan demand,201110,Atlanta,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-at,0.42857142857142855,"Overall, manufacturers   indicated a modest decline in new orders and production levels in September",201110,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-at,-0.2222222222222222,Backlogs reportedly increased   modestly as well,201110,Atlanta,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-at,0.14285714285714285,Leisure and business travel remained strong in the District,201110,Atlanta,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-bo,0.1,"Advertising and consulting firms generally   cite strong results, but note a slowdown in the pace",201110,Boston,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-bo,0.6,Business conditions at   contacted manufactures are mixed,201110,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-bo,-0.04,Inventory levels in Greater Boston reached very low levels in   August,201110,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-bo,0.3,The industry is expecting positive but slower growth in   2012,201110,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ch,-0.6666666666666666,Some parts were experiencing a slower-than-usual harvest due to late   planting or fall rains that degraded crop quality,201110,Chicago,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ch,0.09090909090909091,Consumer spending was moderately higher and business spending increased   slightly,201110,Chicago,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ch,0.2,Wge pressures remained moderate,201110,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ch,0.4,Credit conditions tightened further   in September,201110,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ch,0.5,Hiring remained slow,201110,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ch,0.1,"Commercial real estate conditions improved slightly,   with vacancy rates edging down, rents stabilizing, and incentives to attract new   tenants increasing",201110,Chicago,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ch,0.4,Consumer spending was up moderately in   September,201110,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-cl,0.625,Spot prices for   coal increased slightly,201110,Cleveland,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-cl,0.2,"The demand for business credit continued to   slowly improve, while consumer loan demand was generally weak",201110,Cleveland,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-cl,0.5555555555555556,Delinquencies were mainly steady   or declined across loan categories,201110,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-cl,0.30434782608695654,Reports on raw   materials show that prices were stable or declined slightly,201110,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-cl,0.07142857142857142,"Activity in nonresidential construction for small to medium-size builders   remained fairly weak, with much of their work limited to expansions and   lower-budget projects",201110,Cleveland,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-cl,0.23529411764705882,"On a year-over-year basis, transactions also improved,   mainly in the low single digits",201110,Cleveland,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-da,-0.42857142857142855,Drilling activity remains strong,201110,Dallas,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-da,0.7,Manufacturing activity was mixed,201110,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-da,0.8181818181818182,"Employment levels held steady at most   responding firms, although there were several reports of slight hiring activity",201110,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-da,0.3333333333333333,Financial firms reported relatively   flat loan demand overall,201110,Dallas,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-da,0.2765957446808511,"Construction-related outlooks were mostly   unchanged, with a slow recovery expected",201110,Dallas,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-da,1.125,Real estate   investment activity declined in August amid uncertainty,201110,Dallas,"Real Estate, Construction",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-da,0.2222222222222222,Automobile sales were steady with some slowdown in traffic attributed to   economic concerns caused by pessimistic headlines,201110,Dallas,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-kc,0.6923076923076923,Coal production increased slightly during   the survey period,201110,Kansas City,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-kc,0.5,The Tenth District economy improved slightly in late August and September,201110,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-kc,0.3333333333333333,"Contacts from several industries   reported difficulties finding qualified workers for skilled positions, but fewer   firms than in recent surveys reported increasing wages in response",201110,Kansas City,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-kc,0.0,"Overall loan demand decreased slightly as demand for consumer   installment loans declined, while demand for commercial and industrial loans,   commercial real estate loans, and residential real estate loans was marginally   weaker",201110,Kansas City,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-kc,0.36363636363636365,These increases helped to offset a slight decline in activity at non-durable   goods plants,201110,Kansas City,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-kc,-0.8333333333333334,"Commercial real estate sales and prices   continued to decline, and vacancy rates were flat",201110,Kansas City,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-kc,0.18181818181818182,"Despite slightly lower average room rates, hotel occupancy decreased, and   District hotel owners expected further declines in the coming months",201110,Kansas City,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-mi,1.0,Late-September oil exploration activity   increased from mid-August,201110,Minneapolis,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-mi,0.7142857142857143,The Ninth District economy increased modestly since the last report,201110,Minneapolis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-mi,0.7857142857142857,Hiring at district   companies increased slightly,201110,Minneapolis,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-mi,0.5714285714285714,An industrial heater producer has expanded operations into a formerly   shuttered vehicle plant in North Dakota,201110,Minneapolis,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-mi,0.3333333333333333,Residential construction increased,201110,Minneapolis,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-mi,1.0,Consumer spending grew   moderately,201110,Minneapolis,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-su,0.8571428571428571,"Hog, poultry, and dairy prices decreased, while   cattle prices increased",201110,National Summary,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-su,0.3333333333333333,"A few Districts also reported slight   improvements in construction and real estate activity; nonetheless, overall   conditions for both residential and commercial real estate remained weak",201110,National Summary,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-su,0.0,"Respondents in the Boston, Richmond, Atlanta, and Chicago   Districts indicated that hiring was being restrained by elevated uncertainty or   lower expectations for their future growth",201110,National Summary,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-su,0.25,"Dallas noted that the improvement in   financial conditions had stalled, and Chicago indicated a further tightening of   credit conditions, particularly for financial firms",201110,National Summary,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-su,0.4666666666666667,"Richmond noted slower overall activity, and   St Louis cited reduced demand for telecommunications, media, and education   services",201110,National Summary,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-su,-0.36363636363636365,"Commercial real estate conditions remained weak   overall, although commercial construction increased at a slow pace in most   Districts",201110,National Summary,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-su,0.5714285714285714,"The majority of Districts reported increases in auto   sales, with the largest improvements in San Francisco and New York",201110,National Summary,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ny,0.4444444444444444,"Commercial real estate markets have been mixed but, on balance, slightly   stronger since the last report",201110,New York,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ny,0.5,"Bankers report some slight tightening of credit   standards for commercial and industrial loans, but in other loan categories,   almost all contacts indicated no change in standards",201110,New York,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ny,0.75,"In other sectors, though, labor market   conditions have been steady to slightly stronger since the last report",201110,New York,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ny,0.0,The inventory of available newly-constructed condos has declined   considerably in recent months but remains elevated,201110,New York,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ny,0.8125,A number of contacts describe back-to-school   sales as fairly strong,201110,New York,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ph,0.0,"Commercial real estate contacts and service-sector firms continue to   plan for slow growth; however, uncertainty has increased",201110,Philadelphia,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ph,-0.14285714285714285,Manufacturers have been reporting slightly greater price   pressures and modestly greater success at passing along those costs,201110,Philadelphia,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ph,0.8,"Credit quality,   along with growing corporate and household cash balances, is improving",201110,Philadelphia,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ph,0.37037037037037035,"Capital spending plans among area manufacturers remain   slightly positive; however, significant uncertainty has been expressed",201110,Philadelphia,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ph,-0.5,"Stll, sales remain   difficult, and buyers noncommittal, as economic uncertainty increases",201110,Philadelphia,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ph,-0.2,Low consumer confidence and rising uncertainty were widely cited as   reasons for maintaining low inventory levels as the holiday season approached,201110,Philadelphia,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ri,-0.125,Retail sales also softened,201110,Richmond,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ri,0.09090909090909091,"Retail sector wages were   weak, while wages at service firms edged up",201110,Richmond,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ri,0.0,"However, that tightening also   contributed to a slowdown of the approval process",201110,Richmond,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ri,0.4,Non-retail services providers reported slower   activity,201110,Richmond,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ri,-0.3888888888888889,"A Realtor in Virginia cited modest improvements in leasing   by small industrial clients who were expanding, but added that he had to offer   lower rents to retain several office tenants",201110,Richmond,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-ri,0.6470588235294118,"An executive at a Virginia hardware chain also reported strong sales   through September, with little difficulty passing through price increases",201110,Richmond,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-sf,1.0,"Extraction activity for natural gas   was little changed from the prior period, while overall demand for crude oil   improved somewhat as a result of rising foreign demand, particularly from   emerging-market economies",201110,San Francisco,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-sf,0.5454545454545454,District manufacturing activity improved   modestly,201110,San Francisco,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-sf,0.5,Overall price inflation for final goods   and services was modest during the reporting period,201110,San Francisco,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-sf,-0.5714285714285714,"Businesses   in general remained highly cautious in regard to their capital spending plans,   citing recently elevated levels of uncertainty about the direction of the   economy",201110,San Francisco,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-10-sf,0.6,"Capacity utilization rates also remained largely stable for petroleum refiners,   despite increased distillate demand, as they strived to reduce elevated product   inventories",201110,San Francisco,"Manufacturing, Services",#92c5de
