link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-at,0.0,"An abnormally cold, wet spring and severe storms have delayed planting in   some areas",201106,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-at,-0.2,Bankers reported that loan demand had improved slightly from weak   levels,201106,Atlanta,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-at,0.2222222222222222,Firms that are not increasing   employment cited high operating costs and uncertainty about future demand as   constraints to hiring plans,201106,Atlanta,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-at,0.5,"Banking contacts remarked that business loan demand had improved   modestly, but new firms had difficulty qualifying for credit because of their   inability to meet cash flow requirements",201106,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-at,1.0,District ports reported increased volumes in cargo and shipments,201106,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-at,-0.1,"Brokers reported that buyer traffic improved, while   builders indicated weaker buyer interest",201106,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-at,1.4285714285714286,Tourism activity improved further throughout the District,201106,Atlanta,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-bo,0.25,"Commercial real estate markets are improving modestly, retail   reports are mixed, and residential real estate markets remain weak",201106,Boston,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-bo,0.8181818181818182,"Revenues are flat to increasing year-over-year, with increases from 3 percent to   35 percent",201106,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-bo,0.9285714285714286,"Year-over-year revenue increases, ranging from 4 percent to 20   percent, were generally driven by increases in software license revenues, while   maintenance contracts grew at a slower rate",201106,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-bo,0.21739130434782608,The outlook   among contacts is cautiously optimistic,201106,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-bo,0.0,Outlooks range from concerned to cautiously optimistic,201106,Boston,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-ch,-0.2,"Cattle and milk prices   edged lower, while hog prices edged up",201106,Chicago,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-ch,0.14285714285714285,"Manufacturing production grew more slowly, and   construction was again subdued",201106,Chicago,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-ch,0.4444444444444444,"Despite the recent   declines, commodity prices remain elevated, and surcharges for fuel, metals, and   other commodities increased significantly during the reporting period",201106,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-ch,0.3333333333333333,Credit conditions continued to   improve in April and May,201106,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-ch,0.5,Business spending increased at a steady   pace in April and May,201106,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-ch,0.2857142857142857,"Commercial real   estate conditions were little changed, with vacancy rates steady and landlords   keeping commercial rents low to maintain occupancy at existing levels",201106,Chicago,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-ch,0.0,Consumer spending increased at a slower   rate than during the previous reporting period,201106,Chicago,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-cl,0.6666666666666666,"Coal   production was stable to moderately lower since our last report, with little   change anticipated for the remainder of the year",201106,Cleveland,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-cl,0.2727272727272727,Freight transport volume   increased for a broad range of manufactured goods,201106,Cleveland,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-cl,0.7272727272727273,Demand for business loans was stable or grew at a   modest pace,201106,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-cl,0.42857142857142855,"Manufacturers continued hiring at a modest pace, with most new hires being   higher-skilled workers",201106,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-cl,0.6875,"However, one aspect   our contacts agreed on was a moderate improvement in inquiries",201106,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-cl,0.4444444444444444,"Looking forward, retailers are   cautiously optimistic about third-quarter sales",201106,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-da,0.8,"Drilling activity is very strong and growing,   according to responding firms in the energy industry",201106,Dallas,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-da,0.0,The Eleventh District economy expanded at an accelerated pace over the past   six weeks,201106,Dallas,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-da,0.6785714285714286,Most staffing firms noted strong demand at   stable levels,201106,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-da,0.5833333333333334,Outlooks are generally positive in light of better outstanding loan quality and   continued slow improvement in lending conditions,201106,Dallas,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-da,1.0,Contacts expect modest improvement in airline demand and revenue this   year,201106,Dallas,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-da,0.6666666666666666,Private nonresidential demand has improved,201106,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-da,0.3333333333333333,Retail activity increased moderately over   the reporting period,201106,Dallas,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-kc,1.1111111111111112,Energy activity continued to expand strongly in   May,201106,Kansas City,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-kc,1.105263157894737,Growth in manufacturing   activity slowed somewhat but remained modestly expansionary,201106,Kansas City,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-kc,0.5833333333333334,"Price levels generally rose at a slower   rate in May, and wage pressures were mostly contained despite solid hiring   plans",201106,Kansas City,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-kc,0.25,"Bankers reported generally stable loan demand,   increased deposits, and improvements in loan quality",201106,Kansas City,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-kc,1.2222222222222223,"Growth in   District manufacturing activity slowed following rapid growth in recent months,   while other business activity expanded further",201106,Kansas City,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-kc,0.5,Residential and commercial   real estate activity was stable but still generally slow,201106,Kansas City,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-kc,1.0,"Restaurant sales were strong, and travel and tourism   activity remained favorable",201106,Kansas City,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-mi,0.125,"Poultry   prices were flat, and dairy prices decreased slightly",201106,Minneapolis,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-mi,0.5454545454545454,"The job market continued to strengthen moderately since the   last report, while wage increases continued to be modest",201106,Minneapolis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-mi,0.4117647058823529,Wge increases continued to be modest,201106,Minneapolis,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-mi,1.2857142857142858,An environmental consulting firm noted a   strong increase in orders from the public sector and slight increases from the   private sector,201106,Minneapolis,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-mi,0.35714285714285715,Residential construction decreased from last year,201106,Minneapolis,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-mi,0.5,Consumer spending grew   moderately,201106,Minneapolis,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-su,0.6666666666666666,The St Louis District reported   that coal production was modestly lower,201106,National Summary,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-su,0.6538461538461539,"Consumer spending was mixed, with most Districts indicating steady to   modestly increasing activity",201106,National Summary,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-su,0.7,Firms' expectations for labor and benefits   costs moderated slightly in Atlanta,201106,National Summary,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-su,0.6875,Most Districts described loan demand   as mixed or slightly improved since the last report,201106,National Summary,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-su,0.9655172413793104,"Contacts were   generally cautiously optimistic in the Boston District, although some expect   sales growth to moderate",201106,National Summary,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-06-su,0.7857142857142857,Commercial leasing markets showed modest signs of improvement in the Richmond   and San Francisco Districts,201106,National Summary,"Real Estate, Construction",#92c5de
