link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-at,0.0,"By mid-June, rains had significantly improved drought conditions in much of the District",201707,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-at,0.6923076923076923,"Manufacturing activity grew, albeit at a slower pace than the previous report",201707,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-at,0.375,"Contacts report that wage pressures remained mostly stable, however there were also continued reports of rising starting salaries for lower-skill entry-level positions and ongoing upward wage pressure for some high-skill, low-supply positions",201707,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-at,0.5,Overall loan growth varied--some institutions reported flat to slow growth while others indicated strong growth,201707,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-at,0.125,"New orders and production levels continued to rise, but at a slower pace than the previous reporting period",201707,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-at,0.9230769230769231,Reports on activity in May from District residential real estate contacts continued to signal modest but steady growth,201707,Atlanta,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-at,-0.6,Retailers noted that overall sales activity during Memorial Day weekend was at or slightly below expectations and sales levels from international shoppers weakened since the last report,201707,Atlanta,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-bo,0.5294117647058824,"Business activity in the First District expanded at a modest pace on average, but reports were mixed across firms and industries",201707,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-bo,0.5357142857142857,"Hiring plans among First District contacts ranged from flat to robust, and planned wage increases were stable at a slow-to-moderate pace",201707,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-bo,0.29411764705882354,The outlook among contacts remains positive but cautious,201707,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-bo,0.21875,"Most contacts seemed optimistic about market activity and continued strong buyer demand, despite the low inventories",201707,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-bo,0.7,"At the same time, contacts perceive that, between mid-May and late June, Boston experienced strong tourism activity",201707,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-ch,,"Milk prices were lower, which contributed to mounting losses for many dairy operations",201707,Chicago,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-ch,1.0,Prices rose modestly,201707,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-ch,0.5833333333333334,"Overall, prices again rose modestly in late May and June",201707,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-ch,-0.14285714285714285,Home loan quality remained strong,201707,Chicago,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-ch,0.6153846153846154,Demand for electricity was little changed and shipping volumes increased slightly,201707,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-ch,0.8421052631578947,Home sales increased a bit and house prices increased modestly on balance,201707,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-ch,0.36363636363636365,Consumer spending increased modestly over the reporting period,201707,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-cl,0.7272727272727273,"Production increased at manufacturing plants, although at a slower pace than in the previous reporting period",201707,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-cl,0.48,"District payrolls continued to expand, although at a slightly slower pace than in the previous reporting period",201707,Cleveland,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-cl,0.0,"Wile most lending categories are slowing, CRE loans and residential purchase mortgages are performing relatively well",201707,Cleveland,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-07-cl,0.5454545454545454,"Manufacturing output grew at a slight pace during the reporting period, somewhat slower than earlier",201707,Cleveland,"Manufacturing, Services",#92c5de
