link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-at,-0.3333333333333333,Most District farms benefited from precipitation that improved soil moisture conditions,200909,Atlanta,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-at,-0.15384615384615385,"Commercial real estate activity softened further as vacancy rates rose, rents declined, and more projects were delayed",200909,Atlanta,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-at,1.0,Construction and manufacturing firms reported that raw material prices had generally moderated by mid-August after having increased in late spring,200909,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-at,-0.6666666666666666,Banking contacts continued to remark that credit availability remained tight,200909,Atlanta,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-at,0.0,Most manufacturers indicated that their outlook for future production and sales improved,200909,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-at,0.06666666666666667,Both Realtors and homebuilders noted that increases in supply because of foreclosures and short-sales were partially responsible for the price declines even as sales increased,200909,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-at,-0.6,"Most industry contacts reported lower revenues, and reduced profit margins",200909,Atlanta,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-bo,-0.2,"Many business contacts in the First District report recent signs of improvement, although most say activity remains below year-earlier levels",200909,Boston,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-bo,0.36363636363636365,"Contacts note that clients are currently hiring to fill vacancies, rather than hiring to expand",200909,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-bo,0.21739130434782608,"New England software and information technology firms report mixed results, with some experiencing continued slowdowns while others have begun to see modest improvement",200909,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-bo,0.05555555555555555,Home sales increased between 4 percent and 13 percent year-over-year across the region,200909,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-bo,0.0,Contacts note that headcounts are stable,200909,Boston,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-ch,0.2,Cool temperatures slowed maturation and both crops continued to trail the pace of normal development,200909,Chicago,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-ch,0.3,"The pace of job loss slowed, and credit conditions improved",200909,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-ch,-0.3333333333333333,"In contrast, utility costs softened a bit, and the price of natural gas remained very low",200909,Chicago,"Employment, Prices, Wages",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-ch,1.0,Credit conditions in the District improved from the previous reporting period,200909,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-09-ch,-0.16666666666666666,The decline in business spending slowed in July and August,200909,Chicago,"Manufacturing, Services",#D3D3D3
