link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-at,-0.6666666666666666,Agriculture conditions across the District were mixed,201610,Atlanta,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-at,0.875,Manufacturers indicated that activity slowed as new orders decreased,201610,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-at,0.14285714285714285,Labor market tightening persisted across most parts of the District,201610,Atlanta,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-at,1.0,Banking contacts noted that consumer confidence and credit issues for many homeowners had improved,201610,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-at,0.0,District transportation contacts reported a slowdown in activity since the previous report,201610,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-at,0.2,District residential real estate contacts continued to report slow but steady growth,201610,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-at,0.3333333333333333,District retailers reported relatively flat sales growth compared with the same time period last year,201610,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-bo,0.6666666666666666,"Economic activity continues to increase in the First District, mostly at a modest to moderate pace",201610,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-bo,0.5625,"Three contacts report excellent business conditions, three report modest growth, and one reports a decline in revenues",201610,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-bo,0.2857142857142857,"However, macroeconomic risks such as political uncertainty and slow global growth added some caution to contacts' forecasts",201610,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-bo,0.16666666666666666,One contact had poor results in stores near the Canadian border because of the strong US dollar but experienced mid-to-upper single digit sales increases in locations where the exchange rate was not a factor,201610,Boston,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-ch,-0.5,"Even though crops were more mature than normal in late September, harvesting was behind its typical pace because above-average precipitation slowed field work",201610,Chicago,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-ch,0.5555555555555556,"Business spending and manufacturing production grew at a moderate rate, while consumer spending and construction and real estate activity increased slightly",201610,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-ch,0.3333333333333333,"Wge pressures were steady overall, with larger increases for high-skilled occupations than for low-skilled occupations",201610,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-10-ch,0.631578947368421,Consumer loan demand increased modestly,201610,Chicago,Finance,#92c5de
