link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-at,0.2,"Compared to August, cotton estimates for September indicated reduced production in Florida, Mississippi, and Tennessee; higher production in Alabama and Louisiana; and unchanged production in Georgia",201310,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-at,1.0909090909090908,"Payrolls across the region expanded, albeit at a slower pace than the previous report",201310,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-at,0.46153846153846156,The District's rate of unemployment remained unchanged and slightly higher than the national average,201310,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-at,0.75,"However, mortgage lending overall had slowed as interest rates increased and the refinancing boom subsided",201310,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-at,0.6,Most District manufacturers reported that the pace of growth remained flat or rose slightly in September,201310,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-at,0.7857142857142857,Contractors noted that government related construction slowed while light manufacturing related construction picked up,201310,Atlanta,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-at,0.14285714285714285,"Contacts confirmed a slight increase in hiring, as well as a healthy supply of qualified applicants",201310,Atlanta,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-bo,0.875,Prices are largely unchanged,201310,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-bo,0.8888888888888888,"Another contact said he was, ""increasingly nervous that there is another little slowdown here",201310,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-bo,0.53125,A Portland contact notes significant improvements in leasing fundamentals and investment demand in recent months,201310,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-bo,1.0,"Consumer demand remains strong for apparel, home improvement items, home furnishings, and sporting goods, with online sales accounting for an increasing fraction of total sales",201310,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ch,0.25,"Rains in September slowed harvesting, even damaging some crops that were mature",201310,Chicago,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ch,0.6666666666666666,Credit conditions changed little on balance,201310,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ch,0.0,A number of contacts voiced concern about the uncertainty surrounding future employer and employee healthcare costs,201310,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ch,0.2857142857142857,"Purchase and refinance mortgage activity declined with contacts citing higher interest rates, although increasing home prices led to a modest increase in home-equity lending",201310,Chicago,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ch,0.29411764705882354,The pace of hiring edged lower,201310,Chicago,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ch,0.75,"Nonresidential construction grew modestly, as contacts noted an improvement in the outlook for industrial building",201310,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ch,0.125,"Consumer spending grew modestly in September, falling short of retailers’ expectations",201310,Chicago,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-cl,-0.3333333333333333,"Spot prices for steam coal declined, whereas metallurgical coal prices were flat",201310,Cleveland,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-cl,0.46153846153846156,The rate of growth in freight volume has slowed,201310,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-cl,0.42857142857142855,"Consumer-credit demand showed a slight improvement, especially for auto loans and credit cards",201310,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-cl,0.4666666666666667,Factories expanded payrolls at a sluggish pace,201310,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-cl,0.3888888888888889,Subcontractors are also having difficulty obtaining operating capital,201310,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-cl,0.9375,Temporary hiring for the upcoming holiday shopping season is expected to be modestly higher than a year ago,201310,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-da,1.25,Global demand held steady,201310,Dallas,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-da,0.6428571428571429,"Employment levels were flat or slightly increased, and wage pressures picked up",201310,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-da,0.625,Gasoline and diesel prices declined modestly from six weeks ago,201310,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-da,1.0,Loan quality was good and continued to improve modestly,201310,Dallas,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-da,0.10344827586206896,Contacts expect 2013 to be on par with 2012 or slightly stronger,201310,Dallas,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-da,1.0769230769230769,Contacts expect the pace of price increases to moderate slightly when new home construction catches up to demand,201310,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-da,1.0,Automobile sales held fairly steady overall,201310,Dallas,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-kc,0.9375,"District energy activity remained solid in September, and expectations for the coming months improved slightly",201310,Kansas City,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-kc,0.8235294117647058,"Manufacturing activity grew modestly, and expectations for future activity improved substantially",201310,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-kc,0.4,"Wge pressures eased slightly in September, while prices rose moderately for raw materials and held steady for most finished goods",201310,Kansas City,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-kc,0.7,"In the recent survey period, bankers reported stronger overall loan demand, improved loan quality, and stable deposit levels",201310,Kansas City,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-kc,1.0,"Durable manufacturing production, shipments and new orders increased moderately since the last survey, while non-durable goods manufacturing activity decreased marginally in September",201310,Kansas City,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-kc,0.36363636363636365,District residential real estate sales increased moderately and remained much higher than a year ago,201310,Kansas City,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-kc,0.0,"Retail sales picked up since the last survey, with appliance and lower-priced retail purchases particularly strong",201310,Kansas City,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-mi,1.0,"Meanwhile, mining activity increased",201310,Minneapolis,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-mi,1.1111111111111112,Price increases were modest,201310,Minneapolis,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-mi,0.3333333333333333,Wge increases were moderate,201310,Minneapolis,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-mi,0.8571428571428571,District manufacturing activity continued to grow moderately,201310,Minneapolis,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-mi,0.8181818181818182,", increased significantly from last year",201310,Minneapolis,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-mi,1.0,"New vehicle sales were robust in North Dakota, but activity was slightly slower from exceptionally strong sales a year ago",201310,Minneapolis,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-su,0.7692307692307693,Natural resource extraction increased in September,201310,National Summary,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-su,0.5263157894736842,"By comparison, nonresidential construction again expanded at a slower rate",201310,National Summary,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-su,0.6153846153846154,"Wge pressures remained modest overall, though the Minneapolis and Richmond Districts reported moderate wage increases",201310,National Summary,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-su,-0.1,Consumer loan demand weakened slightly,201310,National Summary,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-su,0.4897959183673469,Business spending grew modestly in most Districts,201310,National Summary,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-su,1.0434782608695652,"Residential construction increased moderately on balance, growing at a stronger pace in the Minneapolis and Dallas Districts but only slightly in Richmond and Philadelphia",201310,National Summary,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-su,1.1111111111111112,Consumer spending grew modestly in most Districts,201310,National Summary,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ny,0.7142857142857143,"General merchandise retailers indicate that sales were generally steady in September and close to plan, while new auto sales have been increasingly robust",201310,New York,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ny,0.5,Bankers reported weakening demand for consumer loans and especially in residential mortgages but increased demand for commercial mortgages,201310,New York,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ny,0.8888888888888888,"Another contact, however, reports more modest improvement and characterizes wage offers as stable",201310,New York,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ny,0.5882352941176471,Office markets were steady to stronger in the third quarter,201310,New York,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ny,1.2307692307692308,"Finally, consumer confidence in the region has improved since the last report",201310,New York,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ph,0.7037037037037037,"Meanwhile, manufacturing activity improved to a modest pace of growth",201310,Philadelphia,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ph,0.42857142857142855,"Overall, price levels continued to increase slightly, similar to the previous Beige Book",201310,Philadelphia,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ph,0.0,"Overall, Third District financial firms continued to report modest increases in total loan volume",201310,Philadelphia,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ph,0.75,Producers in nearly all sectors of durable and nondurable goods reported stronger activity,201310,Philadelphia,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ph,0.5714285714285714,"Third District homebuilders reported mixed results in August â€“ from weak demand to ""finished strong",201310,Philadelphia,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ph,0.6363636363636364,"In addition, sales slowed for some dealers as they grew low on inventory",201310,Philadelphia,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ri,0.25,"As always, further expansion will depend on prices, which declined in recent weeks",201310,Richmond,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ri,0.5,"Labor markets grew slowly, despite difficulty finding skilled workers",201310,Richmond,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ri,0.18181818181818182,Labor markets continued their slow expansion in most areas of the District since our last report,201310,Richmond,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ri,0.9230769230769231,Consumer lending increased slightly,201310,Richmond,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ri,0.782608695652174,Tourist bookings slowed from recent strong growth,201310,Richmond,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ri,0.5909090909090909,"Residential real estate markets improved, although new construction was limited",201310,Richmond,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-ri,0.25,Merchants reported flat to modestly improved sales revenues in recent weeks,201310,Richmond,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-sf,0.8333333333333334,Agricultural and resource-related sales and production activity expanded in the District,201310,San Francisco,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-sf,0.375,Agricultural production and sales expanded,201310,San Francisco,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-sf,1.0,Upward wage pressures remained modest overall,201310,San Francisco,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-sf,0.6666666666666666,Most contacts reported increased lending,201310,San Francisco,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-sf,0.6666666666666666,"Contacts noted that activity along the supply chain for electronic components improved, and capacity utilization remained near its historical average",201310,San Francisco,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-sf,0.16666666666666666,"Housing demand advanced overall, and commercial real estate activity improved",201310,San Francisco,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-sf,-0.375,"Retail grocers and department store contacts noted flat and sluggish sales, respectively",201310,San Francisco,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-sl,0.8,Crop conditions across the District remained relatively unchanged from our previous report,201310,St. Louis,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-sl,0.8,Recent reports of planned activity in manufacturing and services have been positive,201310,St. Louis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-10-sl,-0.42857142857142855,"Total loans outstanding at a sample of small and midsized District banks decreased , percent from mid-June to mid-September",201310,St. Louis,Finance,#f4a582
