link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-03-at,1.0,"Petrochemical, industrial power, transportation, and manufacturing contacts with business dealings in the energy sector described positive outcomes, such as improved profit margins from lower fuel and feedstock costs, as well as steady project bookings through 2015",201503,Atlanta,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-03-at,0.7272727272727273,Motor vehicle dealer contacts indicated lower gas prices helped spur an increase in light truck sales,201503,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-03-at,0.0,The decline in fuel prices was overwhelmingly seen as an opportunity to improve margins rather than lower prices,201503,Atlanta,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-03-at,1.0,Credit conditions were largely unchanged from the previous reporting period,201503,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-03-at,1.0833333333333333,"Supplier delivery times slowed slightly, while contacts reported a moderate rise in finished inventory levels",201503,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-03-at,0.3125,"Since the last report, District brokers' reports on home sales activity improved a bit",201503,Atlanta,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-03-at,0.6666666666666666,"Many contacts cited evidence, such as a noticeable increase in purchases of light trucks that lower gasoline prices had led to increased spending on other goods and services",201503,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-03-bo,0.7777777777777778,"Pricing is not generally noted as an issue, except for some manufacturers' concerns with the strong dollar",201503,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-03-bo,-0.26666666666666666,"Looking forward, contacts generally maintain a steady level of ""cautious optimism",201503,Boston,"Employment, Prices, Wages",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-03-bo,0.9230769230769231,"Selling prices have generally remained stable, although one firm is escalating renewal prices modestly",201503,Boston,"Manufacturing, Services",#92c5de
