link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-at,0.0,Cotton planting in Alabama and Georgia and rice planting in Louisiana and Mississippi were short of their five-year averages,201506,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-at,0.5,"Auto sales increased, particularly for light trucks and larger vehicles",201506,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-at,0.625,"Non-labor input cost pressures remained subdued, helping to support ongoing improvement in profit margins",201506,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-at,1.0,Contacts reported increased loan demand attributed to an improved business climate rather than anticipation of higher interest rates in the near future,201506,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-at,0.5,Trucking activity expanded as compared with year earlier levels,201506,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-at,0.8888888888888888,Incoming signals from District builders improved,201506,Atlanta,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-at,1.0,"Auto dealers, on the other hand, reported increased sales of light trucks and larger vehicles, which they attributed to lower gasoline prices",201506,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-bo,0.46153846153846156,"Stffing firms' results range from ""strong"" low double-digit percentage increases to flat or down slightly, while software and information technology (IT) services firms' reports are less positive, including some revenue declines",201506,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-bo,0.7142857142857143,"Reports from First District staffing firms are varied, with some firms citing strong business growth in the low-double-digit range, and others reporting continued softness, despite weather improvements",201506,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-bo,0.2857142857142857,The manufacturer of fitness equipment reporting slower sales says it may revise its capital spending plans if the weakness continues,201506,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-bo,0.27586206896551724,"In Greater Boston, office leasing activity is holding steady at a solid pace and fundamentals are roughly unchanged",201506,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-bo,1.5,"Most contacts are still planning for additional hiring and capital spending, as they continue to expect improvement in the US economy",201506,Boston,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-ch,0.6666666666666666,"Hog prices increased from their recent lows, as supplies became tighter due to a seasonal decline in production",201506,Chicago,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-ch,0.5,Credit conditions improved some,201506,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-ch,-0.1111111111111111,Wge pressures increased slightly,201506,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-ch,0.7,Consumer credit quality improved slightly,201506,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-ch,0.2692307692307692,Manufacturers of construction supplies again reported slow but steady growth,201506,Chicago,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-ch,1.0,Construction and real estate activity increased modestly on balance over the reporting period,201506,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-ch,0.3333333333333333,Relatively slower growth persisted in apparel and food and beverages,201506,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-cl,-0.5,Spot prices for steam and metallurgical coal declined since our last report,201506,Cleveland,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-cl,0.08333333333333333,"Overall, input and finished-goods prices were steady",201506,Cleveland,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-cl,0.8571428571428571,"The pace of hiring is expected to be modest across industry sectors this year, with some bias toward replacement",201506,Cleveland,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-cl,0.3333333333333333,"Business loan portfolios expanded, but at a slow pace",201506,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-cl,0.5454545454545454,Input prices were mainly flat or lower,201506,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-cl,0.7647058823529411,"Despite this, homebuilders remain optimistic",201506,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-cl,0.4166666666666667,A strong consumer preference for SUVs and light trucks continued,201506,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-da,1.2,"Prospects for the 2015 crop year are nonetheless strong, with above-average yields expected",201506,Dallas,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-da,0.6923076923076923,Price pressures remained subdued and employment held steady or increased,201506,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-da,0.6111111111111112,Retail gasoline and on-highway diesel prices increased moderately as well,201506,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-da,0.5714285714285714,Overall loan demand increased at a slower pace than in the previous report,201506,Dallas,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-da,0.5161290322580645,Oilfield machinery sales remained weak and were significantly below year-earlier levels,201506,Dallas,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-da,1.0,"Commercial real estate activity was generally strong, and outlooks were cautiously optimistic",201506,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-da,0.5384615384615384,Retail sales increased at a slower pace than the previous reporting period and below contacts' expectations,201506,Dallas,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-kc,0.6363636363636364,The slowdown in the District's energy sector persisted and expectations remained cautious,201506,Kansas City,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-kc,1.0,"Farm income levels declined from the previous survey period, although crop conditions improved",201506,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-kc,0.5555555555555556,"Transportation input and output prices increased slightly, while construction materials prices declined modestly",201506,Kansas City,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-kc,0.3333333333333333,"Bankers reported a slight increase in overall loan demand, stable loan quality, and declining deposit levels since the last survey",201506,Kansas City,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-kc,0.6666666666666666,"Manufacturing activity declined sharply in April and May, while other business activity was considerably more positive",201506,Kansas City,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-kc,0.5555555555555556,"Residential real estate sales increased moderately since the previous survey period, with low- and medium-priced homes outpacing sales of higher-priced homes",201506,Kansas City,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-kc,0.6875,"Restaurant sales remained moderately weak and below year-ago levels, although contacts anticipated positive growth in coming months",201506,Kansas City,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-mi,-0.875,The slowdown in the energy and mining sectors continued,201506,Minneapolis,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-mi,0.2,"Wge increases remained mild, with some signs of increased wage pressures; with the exception of gasoline, prices were relatively stable",201506,Minneapolis,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-mi,0.125,"Wth the exception of gasoline, prices were relatively stable",201506,Minneapolis,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-mi,0.25,Activity at professional business services firms increased since the previous report,201506,Minneapolis,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-mi,0.35294117647058826,Commercial construction activity increased,201506,Minneapolis,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-mi,0.6,Consumer spending increased moderately,201506,Minneapolis,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-su,0.375,"Significant rainfall alleviated drought conditions and/or improved growing conditions in much of the Atlanta, Minneapolis, Kansas City, and Dallas Districts",201506,National Summary,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-su,0.8484848484848485,Credit quality and delinquency rates were stable or improved,201506,National Summary,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-su,0.625,Districts reported stable or slightly increased prices overall during the reporting period,201506,National Summary,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-06-su,0.6538461538461539,Credit conditions generally remained stable or improved,201506,National Summary,Finance,#92c5de
