link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-at,0.0,Contacts along the Gulf   Coast continued to express concern that the lower pace of drilling permit   issuance and additional rig inspections would stifle future energy production   and investment,201103,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-at,0.6666666666666666,Credit conditions improved for segments   not related to residential construction and real estate,201103,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-at,0.1,Labor markets across the District   continued to recover slowly,201103,Atlanta,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-at,0.25,The majority of bankers stated that mortgage lending   standards have increased in recent months; while a few bankers reported elevated   standards remained unchanged,201103,Atlanta,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-at,0.5714285714285714,"Since December, District   manufacturers experienced strong growth in new orders, while production levels   increased moderately",201103,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-at,-0.18181818181818182,"The outlook   for sales growth over the next several months improved slightly from our last   report, but the overall level of sales are expected to remain very low",201103,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-at,1.2727272727272727,District   vehicle sales improved from low volumes witnessed a year earlier,201103,Atlanta,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-bo,1.0,"Outlooks are positive, with firms in most sectors expecting   either steady or improved growth in demand for their products and services",201103,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-bo,0.6363636363636364,"Labor supply is   tightening somewhat in the region, especially at the high end, with most   contacts reporting increasing difficulty finding qualified candidates for   high-skill jobs",201103,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-bo,0.8571428571428571,Capital and   technology spending at contacted firms is relatively unchanged,201103,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-bo,0.22580645161290322,Contacts throughout the region expect modest increases or flat sales in 2011,201103,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-bo,0.6,"Outlooks are generally cautiously optimistic,   with most contacts continuing to forecast slow and steady improvement in   2011",201103,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-ch,1.0,"Corn and wheat prices increased during the reporting   period, while soybean prices changed little",201103,Chicago,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-ch,0.8,"Consumer spending increased at a slower pace, while the pace of   business spending was steady",201103,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-ch,0.5714285714285714,Cost pressures increased in January and   early February,201103,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-ch,0.7857142857142857,"Wile   delinquencies remained elevated, loan quality continued to improve, albeit at a   slower pace than during the previous reporting period",201103,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-ch,0.6470588235294118,Hiring picked up some,201103,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-ch,0.0,Commercial real estate conditions continued to   slowly improve,201103,Chicago,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-ch,0.9,"Consumer spending increased in January   and early February, but at a slower pace than during the previous reporting   period",201103,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-cl,0.5,"Coal production has been fairly steady   since our last report, with little change anticipated in the near term",201103,Cleveland,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-cl,0.45454545454545453,Manufacturers reported some improvement in new orders and   production,201103,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-cl,0.5454545454545454,Selective hiring is expected during 2011,201103,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-cl,0.56,Manufacturers are fairly optimistic and expect at least   modest growth during 2011,201103,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-cl,0.3,"However, the   number of inquiries has picked up modestly since our last report",201103,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-03-cl,0.6666666666666666,Reports on new car inventories were mixed,201103,Cleveland,"Retail, Consumer Spending",#92c5de
