link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-at,1.0,"Drought conditions improved significantly in Georgia, southeastern Alabama, and the Florida panhandle",201304,Atlanta,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-at,0.875,Prices remained stable and most firms continued to report having relatively little pricing power,201304,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-at,0.625,Input costs remained mostly stable,201304,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-at,-0.2,Credit spreads remained tight and some bankers reported downward pressure on loan pricing,201304,Atlanta,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-at,0.45454545454545453,Contacts noted profit margins slightly improved from mid-February through March,201304,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-at,1.1176470588235294,Most indicated that home prices rose modestly compared with a year earlier,201304,Atlanta,"Real Estate, Construction",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-at,0.4444444444444444,District automotive contacts cited favorable sales for the same time period,201304,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-bo,0.5714285714285714,"Retailers generally cite slower than expected sales, and tourism has softened, partly on account of unseasonal weather",201304,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-bo,1.2,"Most of the rest were optimistic or ""cautiously optimistic",201304,Boston,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-bo,0.6818181818181818,"In Hartford, the outlook remains cautiously optimistic",201304,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-bo,0.7272727272727273,"Inventories are in good shape, and any price increases are moderate",201304,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ch,-0.8333333333333334,"Cold weather delayed field work during the reporting period, but there was little concern expressed by contacts that planting would be seriously delayed",201304,Chicago,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ch,1.0,Manufacturing production growth slowed,201304,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ch,0.2727272727272727,Retailers reported mostly modest wholesale price increases,201304,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ch,0.8571428571428571,Credit conditions remained favorable over the reporting period,201304,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ch,0.26666666666666666,Labor market conditions improved slightly,201304,Chicago,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ch,0.7777777777777778,Construction and real estate activity increased in March,201304,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ch,0.3333333333333333,"In contrast, auto sales leveled off",201304,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-cl,0.4,Wll-head prices for oil and gas rose slightly,201304,Cleveland,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-cl,0.8181818181818182,Business activity in the Fourth District expanded at a moderate pace during the past six weeks,201304,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-cl,0.6666666666666666,Delinquency rates held steady or declined across consumer and commercial loan categories,201304,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-cl,0.6,Raw material and finished goods prices were flat or trended lower,201304,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-cl,0.5789473684210527,"Residential builders are hiring at a moderate pace, especially field personnel",201304,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-cl,0.6428571428571429,"A food producer commented that agricultural commodity prices, though elevated, are fairly stable, and he anticipates little upward pressure on prices attributable to food during 2013",201304,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-da,-0.1,"Cotton was a bright spot, with continued strong demand and rising prices",201304,Dallas,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-da,0.8461538461538461,"The Eleventh District economy expanded at a slightly faster pace over the past six weeks than during the previous reporting period, when growth was moderate",201304,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-da,0.3684210526315789,Employment held steady or increased at most responding firms,201304,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-da,0.7777777777777778,"Consumer lending improved, with solid growth in mortgage and automobile lending activity",201304,Dallas,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-da,0.6285714285714286,Outlooks were optimistic,201304,Dallas,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-da,0.5555555555555556,Texas home prices rose rapidly due to strong demand and very low inventories,201304,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-da,1.0,"Outlooks for the quarter ranged from cautiously positive to good, and contacts expect steady growth for the remainder of the year",201304,Dallas,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-kc,-0.26666666666666666,"District ethanol production held steady, but profit margins improved recently due to lower corn prices",201304,Kansas City,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-kc,0.625,"The Tenth District economy expanded moderately in March, and expectations for future activity strengthened",201304,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-kc,0.2857142857142857,"Wge pressures remained relatively subdued during the survey period, raw materials prices climbed, and some finished goods prices rose",201304,Kansas City,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-kc,0.7142857142857143,"In the recent survey period, bankers generally reported stable loan demand, improving loan quality, and stronger deposits",201304,Kansas City,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-kc,0.375,Some high-tech companies reported difficulty finding software developers and experienced IT technicians,201304,Kansas City,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-kc,0.8181818181818182,Brisk sales and lower home inventories spurred further home price increases,201304,Kansas City,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-kc,0.2222222222222222,Restaurant owners reported solid sales and slightly higher average check amounts,201304,Kansas City,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-mi,0.0,"Activity in the energy sector was steady at high levels, while mining slowed",201304,Minneapolis,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-mi,1.0,The Ninth District economy grew moderately,201304,Minneapolis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-mi,0.36363636363636365,Overall wage increases were moderate,201304,Minneapolis,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-mi,1.0,Activity at professional business services firms increased at a moderate pace since the last report,201304,Minneapolis,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-mi,1.0,Residential real estate market activity increased at a strong pace,201304,Minneapolis,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-mi,1.2222222222222223,Consumer spending increased moderately,201304,Minneapolis,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-su,0.4166666666666667,"However, drought conditions improved significantly in much of the Atlanta District, and the winter wheat crop in the St Louis District was largely in good condition",201304,National Summary,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-su,0.8787878787878788,"Outlooks among respondents remained optimistic across sectors and Districts, with growth mostly expected to continue at the same or a slightly improved pace",201304,National Summary,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-su,0.5833333333333334,Overall upward wage pressures continued to be fairly modest,201304,National Summary,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-su,1.0,"Most District banks said credit conditions remained favorable, with improved credit quality for business and consumer loans",201304,National Summary,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-su,0.5813953488372093,Numerous Districts reported uncertainty or weakness in military or defense-related sectors,201304,National Summary,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-su,0.5588235294117647,Commercial real estate and construction activity improved in most Districts,201304,National Summary,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-su,0.7619047619047619,"Overall, automobile sales remained strong or increased moderately since the last report",201304,National Summary,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ny,1.2307692307692308,One major chain reports that same-store sales were ahead of plan--especially in and around New York City--and up modestly from March 2012 levels,201304,New York,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ny,0.25,"Finally, bankers report continued modest declines in delinquency rates on all categories of loans",201304,New York,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ny,1.0666666666666667,There are growing signs of improvement in the job market,201304,New York,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ny,0.29411764705882354,"Stll, prices have moved up only modestly, held back by a slow foreclosure process",201304,New York,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ph,0.6,"Loan growth at Third District banks softened--growing little, while credit quality continued to improve",201304,Philadelphia,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ph,0.125,Manufacturing firms reported only modest cost pressures and a slight decline in prices received--essentially unchanged from last period,201304,Philadelphia,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ph,0.2222222222222222,"Overall, loan growth among Third District financial firms has softened somewhat since the previous Beige Book â€“ growing little if at all",201304,Philadelphia,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ph,1.1176470588235294,Activity at logistics and transport firms grew moderately,201304,Philadelphia,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ph,0.8571428571428571,Builders are prepared to hire if current trends continue but are reporting that good labor is increasingly scarce,201304,Philadelphia,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ph,1.4,Dealers sustained a positive outlook but maintained lean inventories,201304,Philadelphia,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ri,0.5,Coal production declined,201304,Richmond,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ri,0.5333333333333333,"Retail prices rose more slowly, and average retail wages declined",201304,Richmond,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ri,-0.25,"According to our latest surveys, average wages at non-retail services firms rose more quickly, while manufacturing wages rose at a slower pace in recent weeks and retail wages declined",201304,Richmond,"Employment, Prices, Wages",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ri,0.8,Loan demand remained relatively stable since our last assessment,201304,Richmond,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ri,0.13043478260869565,Fifth District manufacturing production expanded at a somewhat slower pace since our last report,201304,Richmond,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ri,0.4,Commercial real estate and construction markets improved since our last report,201304,Richmond,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-ri,0.7142857142857143,"Consumer confidence, improved stability in middle-class home values, and low interest rates underpinned strong sales and good performance on auto financing",201304,Richmond,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-sf,0.375,"However, some contacts communicated concerns that volatile weather conditions and limited water availability in parts of the District could pass through to lower seasonal hiring and reduced agricultural output in coming months",201304,San Francisco,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-sf,0.875,"Price increases for most final goods and services were limited, and upward wage pressures were minimal overall",201304,San Francisco,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-sf,0.2727272727272727,Price increases for most final goods and services were limited,201304,San Francisco,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-sf,0.6666666666666666,Contacts from financial institutions reported that loan demand improved,201304,San Francisco,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-sf,0.4,Pharmaceutical goods producers reported modest gains,201304,San Francisco,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-sf,0.6666666666666666,Construction of multifamily residential projects expanded further,201304,San Francisco,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-04-sf,0.625,Demand was steady for retail pet products,201304,San Francisco,"Retail, Consumer Spending",#92c5de
