link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-10-at,-0.5,"Soil moisture levels were reported   as extremely low in areas of Alabama, Mississippi, and Tennessee",201010,Atlanta,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-10-at,-0.09090909090909091,Manufacturers reported that new orders grew at a slower pace and production was   flat,201010,Atlanta,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-10-at,0.8571428571428571,"District labor markets continued to   recover in September, albeit slowly",201010,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-10-at,-0.75,Loan demand also remained soft,201010,Atlanta,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-10-at,0.4,Rail companies reported   positive but slower growth of shipments of automobiles and industrial goods,201010,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-10-at,-0.5,New home construction   softened further from low levels,201010,Atlanta,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-10-at,0.875,"Contacts noted that low-end products   and apparel were strong sellers, however, and the outlook among retailers   improved only modestly from previous reports",201010,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-10-bo,0.3333333333333333,"Manufacturers report continued growth,   although some at a slower pace recently than in the first half of the year",201010,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-10-bo,0.75,Capital spending plans at most manufacturers remain moderate,201010,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-10-bo,0.06666666666666667,Boston contacts do not expect significant commercial real estate improvements   in the near future unless the labor market heats up considerably,201010,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-10-bo,0.8125,"Headcounts are either stable or growing modestly, with most   increases attributed to new store growth",201010,Boston,"Retail, Consumer Spending",#92c5de
