link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-at,0.6,"Natural gas production, particularly wet natural gas, also increased",201406,Atlanta,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-at,0.5,Sixth District business contacts described economic conditions as improving modestly in April and May,201406,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-at,0.8888888888888888,District payroll growth improved modestly since the last report,201406,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-at,1.0,The use of home-equity lines increased as home values improved,201406,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-at,1.0,Trucking companies reported a slowing in the growth of tonnage since the last report but overall freight volumes remained robust,201406,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-at,1.0,The outlook among District commercial real estate contacts remained positive with continued improvement expected over the course of the year,201406,Atlanta,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-at,0.5,District retail reports were mixed in April and May,201406,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-bo,0.9090909090909091,"Outlooks remain quite positive, even in sectors where recent results have not been strong, but apparently not sufficiently positive to result in plans for increased hiring",201406,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-bo,0.6,"Bill and pay rates have largely held steady, although two contacts note slight increases in both rates",201406,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-bo,0.125,""" Two contacts express some concern about China, saying that growth had slowed or was slower than expected",201406,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-bo,0.6,"Respondents attribute the declines in single family homes sales to inventory shortages, weak employment security, and uncertainty surrounding changes to flood maps and flood insurance legislation",201406,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-bo,-0.2727272727272727,"Despite these rather mixed results, contacts continue to believe that the US economy is improving--one source terms the recent weakness ""just a hiccup",201406,Boston,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-ch,0.5,Cold soil temperatures are still a concern; some contacts reported that the corn crop was in good shape but that the emergence of soybeans was behind average,201406,Chicago,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-ch,1.2222222222222223,Credit conditions improved slightly,201406,Chicago,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-ch,0.0,"Cost pressures increased, but overall were modest",201406,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-ch,-0.2222222222222222,Credit conditions improved slightly from the prior reporting period,201406,Chicago,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-ch,0.47368421052631576,A slow start to the growing season raised concerns that pressure on farm incomes would weigh on demand for agriculture machinery,201406,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-ch,0.7857142857142857,Demand for nonresidential construction expanded at a slow pace,201406,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-ch,0.5,"Growth in consumer spending increased slightly in April and May, though the overall pace of growth remained modest",201406,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-cl,0.75,Unconventional oil and gas drilling increased slightly during the past six weeks,201406,Cleveland,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-cl,0.8571428571428571,Freight volume improved to more normal levels,201406,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-cl,0.625,Delinquency rates trended slightly lower,201406,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-cl,0.6842105263157895,Their outlook is positive,201406,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-cl,0.35714285714285715,"First-time buyers continued to experience difficulty obtaining credit, especially for condominiums",201406,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-cl,-0.07142857142857142,Year-to-date sales were moderately higher compared to 2013,201406,Cleveland,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-06-da,0.7142857142857143,Agricultural commodity prices stayed strong,201406,Dallas,"Agriculture, Energy, Natural Resources",#92c5de
