link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-at,0.0,"Natural gas supply remained at elevated levels as well, however, some signs of tightening were noted",201607,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-at,0.4444444444444444,Manufacturing activity slowed since the previous report,201607,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-at,0.2,Businesses reported modest non-labor input cost pressures but little to no pricing power,201607,Atlanta,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-at,1.0,Deposit levels increased at District banks,201607,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-at,-0.2,Manufacturing contacts reported that overall business activity slowed from the previous reporting period,201607,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-at,0.14285714285714285,Residential real estate contacts across the District continued to report slow but steady growth,201607,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-at,-0.2857142857142857,Merchants expect sales to remain relatively flat over the next few months,201607,Atlanta,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-bo,0.8,"Commercial real estate activity is flat or improving across most of the District, but a modest slowdown in office leasing is reported for greater Boston",201607,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-bo,-0.1,Contacts are cautious about hiring,201607,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-bo,0.34210526315789475,"A contact in Rhode Island considers a summer slowdown ""unlikely"" in light of strong recent sales",201607,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-bo,0.5,"Firms are hiring only to replace departing employees, and some report increased difficulty in making such hires",201607,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-ch,0.16666666666666666,Margins for dairy and beef producers continued to be tight because of low prices,201607,Chicago,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-ch,0.5,"Farmers' earnings prospects remained weak, but improved somewhat with a rally in soybean prices",201607,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-ch,-0.14285714285714285,Most energy and metals prices were flat and remained low,201607,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-ch,0.3,"Overall, consumer credit demand grew slightly and loan quality improved",201607,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-ch,0.43478260869565216,"Demand for electricity was little changed, while demand for transportation services declined slightly",201607,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-ch,0.5,"Home sales increased across most markets and locations, while price growth varied by segment: prices rose strongly for homes under $250,000, were up moderately in the $250,000 to $500,000 segment, and rose slowly for homes priced above $500,000",201607,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-ch,0.5,"Purchases of new and used light vehicles continued to be robust, and leasing activity remained strong",201607,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-cl,0.2,Wllhead prices rose slightly,201607,Cleveland,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-cl,0.8181818181818182,Commercial and retail credit conditions expanded slowly,201607,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-cl,0.375,"Growth was characterized as steady overall, albeit at a slow pace",201607,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-cl,0.5909090909090909,Finished-goods prices moved slightly higher in response to rising input costs,201607,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-cl,0.6428571428571429,Payrolls expanded at a robust pace over the period,201607,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-cl,0.2857142857142857,Vendor prices were fairly stable other than declines for food,201607,Cleveland,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-da,1.0,"Crop prices generally improved over the reporting period and, while still fairly low, some pushed above break-even levels",201607,Dallas,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-da,0.7,Loan growth softened and agricultural conditions remained favorable,201607,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-da,0.13333333333333333,"Retail employment was flat, with scattered reports of hiring",201607,Dallas,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-da,0.42857142857142855,Loan growth softened over the past six weeks,201607,Dallas,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-da,0.20689655172413793,"Legal sector activity grew at a slower rate as litigation work was largely mixed, but transactions work increased",201607,Dallas,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-da,1.2857142857142858,"Overall, apartment demand was strong",201607,Dallas,"Real Estate, Construction",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-da,0.5,"Reports on retail demand varied, but overall sales grew modestly during the reporting period",201607,Dallas,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-kc,0.4375,District farm revenue improved modestly from the previous reporting period,201607,Kansas City,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-kc,0.9375,"Bankers reported modestly stronger loan demand, stable deposit levels and unchanged loan quality and credit standards",201607,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-kc,0.5,"Transportation input prices rose modestly, while selling prices held steady",201607,Kansas City,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-kc,0.7142857142857143,"Overall loan demand expanded modestly in June, with bankers indicating steady demand for consumer and commercial and industrial loans and increased demand for commercial real estate, residential real estate and agricultural loans",201607,Kansas City,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-kc,0.8181818181818182,"Manufacturing activity expanded slightly in June, and other business activity rose considerably",201607,Kansas City,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-kc,0.8333333333333334,"Commercial real estate activity strengthened modestly as absorption, completions, construction underway and prices picked up",201607,Kansas City,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-kc,0.7142857142857143,"Restaurant sales edged up moderately in June, and contacts expected solid improvements in the months ahead",201607,Kansas City,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-mi,1.1818181818181819,"District agricultural conditions improved slightly, thanks to strong growing conditions and small increases in some commodity prices from their recent lows",201607,Minneapolis,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-mi,0.75,"Employment grew modestly since the last report, wage pressure was moderate, and price pressures were modest overall",201607,Minneapolis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-mi,0.5384615384615384,"Employment grew modestly since the last report, hampered by labor availability",201607,Minneapolis,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-mi,1.0,District manufacturing increased modestly since the last report,201607,Minneapolis,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-mi,0.5625,"Residential construction rose moderately, but saw pockets of strong activity",201607,Minneapolis,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-mi,1.2,Consumer spending across the District was up modestly since the last report,201607,Minneapolis,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-07-su,-0.06666666666666667,Agricultural activity was mixed but improving on average,201607,National Summary,"Agriculture, Energy, Natural Resources",#D3D3D3
