link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-at,0.25,Supplies of both cotton   and soybeans continue to be tight with strong global demand keeping prices   high,201101,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-at,0.5454545454545454,"Employment   indicators continued to recover, albeit slowly",201101,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-at,0.9,"District labor markets continued to   recover, albeit slowly",201101,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-at,-0.25,Small businesses whose balance sheets were damaged by the recession   reported difficulty qualifying for loans even though their financial situation   had improved,201101,Atlanta,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-at,0.625,Goods producers tied   to the construction sector continued to report very low levels of activity,201101,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-at,-0.36363636363636365,Builders also noted   construction activity held steady at very low levels,201101,Atlanta,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-at,1.375,Sales of commercial trucks were also up modestly,201101,Atlanta,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-bo,1.0,"The outlook for 2011 is generally positive, albeit   moderate",201101,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-bo,0.8636363636363636,Manufacturers continue to report stable to slightly increasing employment,201101,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-bo,0.3333333333333333,"""
The outlook ranges from quite cautious to solidly optimistic",201101,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-bo,0.6,"Outlooks are generally cautiously optimistic, with most contacts   forecasting a slow and steady improvement in 2011",201101,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-ch,0.875,Input costs for crop   farms were steady so that margins continued to improve,201101,Chicago,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-ch,0.42857142857142855,"Manufacturing production also increased, while private   construction remained weak",201101,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-ch,0.3333333333333333,Wge pressures   remained moderate,201101,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-ch,0.75,Corporate credit spreads for a number of large firms in the   District were slightly improved even as market interest rates were increasing,201101,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-ch,0.8,Manufacturing production improved again in   December,201101,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-ch,-0.18181818181818182,"Although   vacancy rates remained elevated, there were some reports of improvement in   commercial real estate conditions",201101,Chicago,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-ch,1.4,"Discretionary spending was up this holiday season--apparel, jewelry, and   electronics accessories were particularly strong, while big-ticket electronics   and furniture performed slightly better than a year ago",201101,Chicago,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-cl,0.625,"Spot and contract prices for coal were generally stable;   however, the price of metallurgical coal increased slightly",201101,Cleveland,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-01-cl,0.2727272727272727,Manufacturers reported some improvement in demand,201101,Cleveland,Economy,#D3D3D3
