link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-at,0.5,Areas affected by drought conditions expanded in the District since the last report,201509,Atlanta,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-at,0.8571428571428571,Bankers indicated that lending activity continued to modestly improve,201509,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-at,0.3333333333333333,"Firms that were experiencing difficulties filling vacancies, noted ramping up internal training programs to better position themselves to take on inexperienced workers",201509,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-at,0.25,Bankers in Louisiana continued to report a slowdown in lending tied to the energy sector,201509,Atlanta,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-at,0.2857142857142857,"Year-to-date total rail traffic was flat to slightly down, but intermodal volumes continued to grow; coal and iron and steel scrap shipments declined substantially compared with year-earlier levels",201509,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-at,0.9375,"The majority of contacts reported that home sales increased from the year-earlier level, and that inventory levels remained the same or fell",201509,Atlanta,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-at,0.7142857142857143,Year-to-date Mississippi casino gaming revenues increased compared with the same period last year,201509,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-bo,1.1111111111111112,"Most software and information technology services firms are also seeing revenue growth, while increases at staffing firms are even more robust",201509,Boston,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-bo,1.1538461538461537,"Some contacts express concerns about the Chinese economy, the strong dollar, and stock market fluctuations",201509,Boston,"Employment, Prices, Wages",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-bo,0.8,"Despite strong demand, most respondents report little or no net hiring",201509,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-bo,0.34285714285714286,"Contacts say low inventory has created a strong ""sellers' market",201509,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-bo,0.23076923076923078,"Inventories are slightly higher as a result of these slower-than-expected sales, but not a cause for concern",201509,Boston,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-ch,-0.4,Egg prices increased again,201509,Chicago,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-ch,0.0,Credit conditions were little changed,201509,Chicago,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-ch,0.0,Non-wage costs declined slightly as fewer contacts reported pressures from benefits,201509,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-ch,0.5454545454545454,"Consumer credit demand increased slightly, with an uptick in applications from lower quality applicants",201509,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-ch,0.5416666666666666,Hiring and hiring plans also grew at a moderate pace,201509,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-ch,0.9090909090909091,Construction and real estate activity increased modestly over the reporting period,201509,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-ch,0.42857142857142855,Relatively low gas prices continued to cause a shift in consumer preferences toward light trucks,201509,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-cl,-0.3333333333333333,"Because of weak exploration activity, hiring within the oil and gas industry is modest and tightly controlled",201509,Cleveland,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-cl,1.0,Payrolls expanded slightly,201509,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-cl,0.7142857142857143,"Payrolls increased, on net",201509,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-cl,1.0,Reports indicated a slight expansion in payrolls,201509,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-cl,0.782608695652174,The average sales price increased by almost 6 percent,201509,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-cl,0.17647058823529413,"Stre traffic continued to decline, while on-line shopping expanded",201509,Cleveland,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-da,0.8571428571428571,Grain prices moved lower over the reporting period and farmers were managing costs in light of lower expected revenues,201509,Dallas,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-da,0.46153846153846156,Price pressures remained subdued and employment held steady or increased,201509,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-da,0.4666666666666667,"Airlines noted increased headcounts from a year ago and restaurants said hiring increased, although they reported difficulty finding suitable workers to fill openings in new restaurants",201509,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-da,0.18181818181818182,"Loan standards were unchanged, and loan quality improved slightly",201509,Dallas,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-da,0.6,Demand for professional and technical services increased modestly over the reporting period,201509,Dallas,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-da,0.8571428571428571,"Commercial real estate activity generally held steady, and outlooks remained cautiously optimistic",201509,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-da,0.25,"Contacts said they expect little to no sales growth for the third quarter, with mixed levels of optimism",201509,Dallas,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-kc,0.23529411764705882,"After rebounding briefly in June, crop prices declined sharply in July and early August due to improved growing conditions and expectations of a strong fall harvest",201509,Kansas City,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2015-09-kc,0.2777777777777778,"Manufacturing activity continued to decline primarily due to weakness in food, beverage, plastics, and metal production, but expectations remained modestly positive",201509,Kansas City,Economy,#D3D3D3
