link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-03-at,-2.0,Range pasture conditions across the District remained poor,200803,Atlanta,"Agriculture, Energy, Natural Resources",#ca0020
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-03-at,0.0,"Contacts noted that rising food and energy prices, along with increases in health insurance premiums, were major concerns",200803,Atlanta,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-03-at,0.8333333333333334,"However, several firms linked to residential construction and sales reported reduced hours and increased layoffs",200803,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-03-at,-0.25,"Contacts in the banking industry reported relatively tight credit conditions across the District, especially for real estate loans",200803,Atlanta,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-03-at,0.0,Some auto industry contacts said they were adjusting output levels lower to match sluggish vehicle demand,200803,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-03-at,0.25,"However, many Realtors said that the inventory of existing homes for sale continued to rise despite modest declines in asking prices",200803,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-03-at,0.5,"Most District merchants reported that retail sales were weak during January and early February, citing a moderate decline in sales compared with a year ago",200803,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-03-bo,-0.5,Contacts at software and information technology services firms and staffing firms point to slower growth,200803,Boston,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-03-bo,0.1111111111111111,"Labor supply has improved, but highly-skilled applicants for senior-level positions are still in short supply",200803,Boston,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-03-bo,0.25925925925925924,One contact that expanded its headcount in fourth quarter 2007 is planning to hold employment steady in the first half of 2008 because of uncertainty,200803,Boston,"Manufacturing, Services",#D3D3D3
