link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-at,0.3333333333333333,Shipbuilding for shallow water supply boats has also   increased,201107,Atlanta,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-at,0.3116883116883117,"Retail sales grew slowly, although   sales of higher-end goods saw more traction and tourism activity was strong",201107,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-at,0.8181818181818182,"Non-labor input costs have moderated, but remained   elevated",201107,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-at,0.0,"Business contacts reported credit markets improved, but loan standards remained   high",201107,Atlanta,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-at,0.42857142857142855,"Manufacturing contacts   indicated that production and new orders increased, but at a slower pace than   reported earlier in the year",201107,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-at,-0.29411764705882354,"Outside   Florida, the majority of contacts reported sales declined",201107,Atlanta,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-at,1.3333333333333333,"Most District merchants   reported that retail sales growth was modest in June through mid-July, although   some luxury goods retailers noted steady-to-improving sales",201107,Atlanta,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-bo,0.30434782608695654,Inventory levels are mixed,201107,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-bo,0.24390243902439024,Hiring and investment at contacted firms continues to be limited because of   uncertainty about demand and a desire to keep costs low,201107,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-bo,0.16129032258064516,"Fundamentals continue to improve across the region, but at a very slow pace",201107,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-bo,0.3076923076923077,Inventory levels are mixed,201107,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-ch,0.5714285714285714,"Though there was some concern about recent above-average   temperatures, contacts still see the potential for good to excellent corn and   soybean yields this fall, contingent upon favorable weather for the rest of the   summer",201107,Chicago,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-ch,0.3924050632911392,"Commercial real estate conditions also improved, albeit   moderately",201107,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-ch,-0.3333333333333333,"Wge pressures, however, remained   moderate",201107,Chicago,"Employment, Prices, Wages",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-ch,0.7777777777777778,"On balance, credit conditions   improved modestly in June and early July",201107,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-ch,0.23809523809523808,"Hiring   continued at a slow pace, with many manufacturers reiterating the difficulty in   finding appropriately skilled workers",201107,Chicago,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-ch,0.5714285714285714,"Commercial real estate conditions also improved, albeit   moderately",201107,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-ch,0.5,"In contrast, auto sales edged lower in June, as incentives   decreased and showroom traffic declined; sales then improved moderately in early   July",201107,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-cl,0.5555555555555556,The cost of production equipment and materials increased slightly since   our last report,201107,Cleveland,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-cl,0.24271844660194175,"Retail sales increased, but were below plan for some chains",201107,Cleveland,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-cl,0.5555555555555556,Most   bankers reported a modest improvement in delinquency rates,201107,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-cl,0.2631578947368421,"Stel prices leveled off, while food producers reported a slow decline in some   agricultural commodity prices",201107,Cleveland,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-cl,0.4666666666666667,"Construction   payrolls held steady, and little permanent hiring is expected in the upcoming   months",201107,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-cl,0.05263157894736842,"Demand for   used cars remains fairly strong; however, scarce inventory is contributing to   rising prices",201107,Cleveland,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-da,-0.16666666666666666,"Ranchers continued to cull herds due to very poor grazing conditions,   limited hay supply and costly supplemental feeding",201107,Dallas,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2011-07-da,0.6631578947368421,"Demand for corrugated packaging   improved, but paper suppliers noted flat to slightly slower sales",201107,Dallas,Economy,#92c5de
