link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-at,0.0,Soil moisture conditions improved in most areas of the District,200904,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-at,-1.0,"However, residential real estate contacts noted modest sales improvements in several areas",200904,Atlanta,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-at,0.8,Energy prices were relatively stable in March,200904,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-at,-1.0,District lending conditions remained tight in March,200904,Atlanta,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-at,-1.6666666666666667,"Auto, chemical, and construction-related rail shipments declined further",200904,Atlanta,"Manufacturing, Services",#ca0020
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-at,-1.0,"New home sales were described as weak, but inventories reportedly declined slightly in March as homebuilders reduced construction further",200904,Atlanta,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-at,-0.125,"Convention cancellations, lower attendance, and tighter spending patterns were negatively impacting several locations",200904,Atlanta,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-bo,0.75,"Business activity continues to slow in the First District, with the partial exception of the non-auto retail sector where contacts say sales are better than expected",200904,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-bo,0.16666666666666666,"Although several firms made significant headcount reductions in 2008, half of the respondents will maintain stable employment in 2009 and some firms will continue to hire, although at a slower pace than during normal times",200904,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-bo,0.2631578947368421,"However, New Hampshire home sales increased 1 percent year-over-year",200904,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-bo,1.1,"Overall, First District retailers are cautiously optimistic, with several expecting to improve, albeit hesitantly, by the fourth quarter",200904,Boston,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-ch,-0.25,"Milk, hog, and cattle prices were lower",200904,Chicago,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-ch,-0.5,Consumer spending improved some and the pace of business spending was little changed,200904,Chicago,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-ch,1.0,"Price declines continued in retail trade, particularly for apparel, but the squeeze on margins was less as the rate of wholesale price increases slowed",200904,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-ch,-0.5714285714285714,Credit availability for smaller businesses remained low given the difficulty in meeting covenants due to weak economic conditions,200904,Chicago,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-ch,-0.35,"Activity in the domestic steel industry improved slightly from the previous reporting period, but remained very low",200904,Chicago,"Manufacturing, Services",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-ch,-0.8333333333333334,Construction activity in the District remained weak,200904,Chicago,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-ch,0.3333333333333333,Consumer spending improved slightly in March,200904,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-cl,-0.3076923076923077,Core deposits showed strong growth,200904,Cleveland,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-cl,0.6363636363636364,"At the same time, the number of loan delinquencies has increased slightly",200904,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-cl,-0.3,Manufacturers participating in credit markets noted that they experienced little or no difficulty in obtaining financing for long-term or short-term uses,200904,Cleveland,"Manufacturing, Services",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-cl,-0.1111111111111111,Others characterized business as good and said they are slowly adding to their backlogs,200904,Cleveland,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-cl,0.42857142857142855,February sales for District retailers showed a slight improvement on a month-over-month basis,200904,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-da,-0.22093023255813954,The outlook remains weak and uncertain,200904,Dallas,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-da,-0.16666666666666666,"Many companies reported hiring freezes and very little, if any, wage increases",200904,Dallas,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-da,-0.3142857142857143,The outlook remains weak and uncertain,200904,Dallas,"Manufacturing, Services",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-da,0.4444444444444444,"Home sales remain well below year-ago levels, but respondents noted that homebuyer traffic was better than expected",200904,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-da,-0.7142857142857143,"Respondents reported that while credit remains tight, the major factor suppressing demand was low consumer confidence due to job losses, loss of household wealth, and uncertainty about the economic outlook",200904,Dallas,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-kc,-0.6,"Consumer spending and manufacturing activity fell at a slower pace, and residential real estate activity and agriculture were steady",200904,Kansas City,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-kc,0.125,Manufacturing activity declined at a slower pace in March than in previous surveys,200904,Kansas City,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-kc,-0.38461538461538464,"Consumer spending eased slightly in March and expectations remained subdued, but some contacts reported modest improvement",200904,Kansas City,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-mi,0.6666666666666666,Agricultural conditions improved since the last report,200904,Minneapolis,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-mi,0.8,"However, agricultural conditions improved",200904,Minneapolis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-mi,0.14285714285714285,Employment continued to decline,200904,Minneapolis,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-mi,-0.7272727272727273,"Contacts from the information technology, education and medical sectors reported slightly increased activity",200904,Minneapolis,"Manufacturing, Services",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-04-mi,-0.2,Commercial construction slowed,200904,Minneapolis,"Real Estate, Construction",#D3D3D3
