link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-at,0.1111111111111111,Agriculture conditions across the District softened,201704,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-at,0.6470588235294118,Sixth District business contacts indicated that economic conditions improved modestly from the previous report,201704,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-at,0.8571428571428571,Clerical and other entry-level jobs were also reported as increasingly difficult to fill,201704,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-at,0.0,"Credit remained readily available for most qualified borrowers, although some small businesses continued to experience difficulty obtaining credit",201704,Atlanta,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-at,1.1428571428571428,"Ports cited robust growth in cargo overall, led by significant increases in tonnage of containerized and break bulk cargo",201704,Atlanta,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-at,0.42857142857142855,Reports from residential real estate contacts in the District continued to point to slow but steady growth in February,201704,Atlanta,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-at,0.8,"On balance, reports from tourism and hospitality contacts across the District were cautiously optimistic",201704,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-bo,0.5,"Across sectors, hiring was reportedly modest as were wage increases, while many respondents cited difficulty filling a range of positions",201704,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-bo,0.5,"Business contacts reported modest price increases, if any",201704,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-bo,0.25,Several contacts expressed concerns about policy uncertainty,201704,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-bo,0.6,"Most contacts expect further improvements in their respective commercial real estate markets moving forward, but likely at a slower pace",201704,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-04-bo,0.375,"Respondents said expected visa reductions and limited ability to raise prices augmented uncertainty about the outlook, acting as a check on their plans for expansion",201704,Boston,"Retail, Consumer Spending",#92c5de
