link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-at,0.75,"After brief, precautionary shut downs related to Hurricane Isaac, regional refiners fully restored operations with very little damage from the storm",201210,Atlanta,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-at,0.6153846153846154,"Payrolls expanded modestly on net, and firms noted some deceleration in input prices, while wages remained relatively unchanged",201210,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-at,0.38461538461538464,"Looking forward, businesses' expectations for inflation also moderated somewhat",201210,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-at,0.75,Demand for auto loans remained strong,201210,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-at,0.5714285714285714,"Wile noting that new orders continued to slow, manufacturing contacts reported mild increases in production, employment, and finished inventory levels in September",201210,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-at,0.7692307692307693,Multifamily rent growth remained positive but has slowed somewhat in recent months,201210,Atlanta,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-at,0.7777777777777778,"Cruise-line bookings and onboard spending remained below expectations, but the industry anticipates some improvement next year",201210,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-bo,0.6363636363636364,"Commercial real estate leasing activity has slowed somewhat, while investment conditions remain positive",201210,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-bo,0.3793103448275862,Plans for future hiring are modest,201210,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-bo,-0.08333333333333333,Median sale prices are expected to remain flat or improve modestly in the coming months,201210,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-bo,0.4166666666666667,"Expectations are that Boston tourism will be strong again in 2013, with revenues rising slightly from 2012",201210,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ch,-0.3333333333333333,"Many hog facilities are operating below capacity, pointing to future reductions in supplies of pork",201210,Chicago,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ch,0.4166666666666667,"Growth in consumer spending was little changed, while business spending increased at a slower rate",201210,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ch,1.3333333333333333,"Wge pressures remained moderate, although some upward pressure on wages for high skilled positions was cited",201210,Chicago,"Employment, Prices, Wages",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ch,0.125,"Asset quality improved further, surpassing the expectations of some contacts",201210,Chicago,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ch,0.4375,"Although the level of activity remained strong, demand for heavy equipment softened over the reporting period, largely reflecting further declines in the mining sector and a slower expansion of rental fleets",201210,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ch,-0.6,Nonresidential construction increased at a slower rate,201210,Chicago,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ch,0.75,Auto sales increased in August before moderating some in September,201210,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-cl,-0.25,"Spot prices for export metallurgical coal declined further, while domestic steam coal prices rose slightly due to tight supplies",201210,Cleveland,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-cl,0.7142857142857143,"Business activity expanded in the Fourth District since our last report, although the rate of growth remains modest",201210,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-cl,0.42857142857142855,"In the residential mortgage market, activity is fairly strong",201210,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-cl,-0.08695652173913043,"Others reported a slowdown or postponement in purchasing new trucks, citing a sluggish economy, uncertainty about the fiscal cliff, and difficulty obtaining financing",201210,Cleveland,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-cl,0.15789473684210525,Material price increases were mainly limited to petroleum-based products,201210,Cleveland,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-cl,0.375,Retailers reported a modest improvement in sales during August and September relative to year-ago levels,201210,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-da,0.7692307692307693,Activity was robust but there is little hope for further improvement through the end of the year,201210,Dallas,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-da,0.8333333333333334,Agricultural conditions improved slightly,201210,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-da,0.6153846153846154,Employment held steady or increased at most firms,201210,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-da,-0.25,Deposits kept growing even as rates remained very low,201210,Dallas,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-da,0.3333333333333333,Outlooks remained fairly optimistic,201210,Dallas,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-da,0.8888888888888888,"Wile commercial construction remains at low levels, contacts expect activity to improve",201210,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-da,0.3,"Retail sales growth softened over the reporting period, and sales are up slightly year-over-year",201210,Dallas,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-kc,-0.3076923076923077,"Natural gas prices remained very low, although several contacts anticipated a slight increase in prices due to lower levels of exploration and winter supply concerns",201210,Kansas City,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-kc,0.6666666666666666,The Tenth District economy expanded at slightly slower pace in late August and September compared to earlier in the summer,201210,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-kc,0.42857142857142855,"The majority of prices continued to rise moderately with further increases expected, but wage pressures were mostly contained outside of a few skilled positions",201210,Kansas City,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-kc,1.2222222222222223,"In the recent survey period, bankers generally reported steady to stronger loan demand, improved loan quality, and increased deposits",201210,Kansas City,Finance,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-kc,0.46153846153846156,"Factory orders and shipments declined, while future hiring plans generally remained positive",201210,Kansas City,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-kc,0.29411764705882354,"Home sales continued to grow at a solid pace, though slightly slower than in the previous survey",201210,Kansas City,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-kc,0.3076923076923077,Consumer spending slowed modestly and contacts were less optimistic about future sales in the months ahead,201210,Kansas City,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-mi,0.6,"Agriculture was mixed, as crop farmers saw strong prices but widely varying yields, while animal producers saw tighter profit margins",201210,Minneapolis,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-mi,0.9,The Ninth District economy expanded modestly since the last report,201210,Minneapolis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-mi,0.5,Labor markets tightened modestly,201210,Minneapolis,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-mi,0.25,"Activity increased in North Dakota, but at a slower pace than the previous month",201210,Minneapolis,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-mi,0.375,Commercial real estate markets expanded at a slow pace,201210,Minneapolis,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-mi,0.8666666666666667,Consumer spending increased moderately,201210,Minneapolis,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-su,1.1818181818181819,The Chicago and Dallas Districts noted that increased rainfall had improved crop conditions,201210,National Summary,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-su,0.5428571428571428,The nonfinancial services sector showed modest improvement in the latest reporting period,201210,National Summary,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-su,-0.09090909090909091,Several Districts continued to report that employers were having difficulty filling highly skilled positions,201210,National Summary,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-su,-0.3,Overall loan demand increased slightly on net since the last Beige Book report,201210,National Summary,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-su,0.5416666666666666,Reports on goods transportation services generally remained positive,201210,National Summary,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-su,0.4230769230769231,Selling prices were steady or rising,201210,National Summary,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-su,0.5217391304347826,Vehicle sales were mixed but generally at favorable levels,201210,National Summary,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ny,0.6666666666666666,"Office markets have shown some signs of slackening, but industrial markets have picked up modestly",201210,New York,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ny,0.16666666666666666,"Small to medium sized banks in the District report increased demand for all loan types except consumer loans, where demand was unchanged",201210,New York,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ny,0.4,"Moreover, the weakness is reported to be fairly broad-based, though most evident in the finance sector",201210,New York,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ny,0.7058823529411765,"The upper end of the market has been relatively strong, partly fueled by foreign buyers",201210,New York,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ny,0.42105263157894735,"Tourism activity has been steady at a fairly robust level since the last report, despite hints of weakness in mid-September",201210,New York,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ph,0.8695652173913043,"A couple of sectors grew faster than the average, while a few declined slightly",201210,Philadelphia,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ph,0.3333333333333333,Real estate contacts continue to report that lower-cost homes have reached a price floor in most markets and are beginning to rise slightly in some neighborhoods,201210,Philadelphia,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ph,0.8,Loan volumes grew modestly across most categories,201210,Philadelphia,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ph,0.3125,Demand for professional/business and health-care staff remains slower,201210,Philadelphia,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ph,0.75,Builders and brokers remain cautiously optimistic,201210,Philadelphia,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ph,0.7272727272727273,""" However, dealers remain somewhat cautious through this political season regarding consumer uncertainty",201210,Philadelphia,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ri,0.8181818181818182,Fifth District economic activity improved modestly since our last report,201210,Richmond,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ri,0.2857142857142857,"According to our recent surveys, average wages in both the manufacturing and services sectors were growing at a slightly quicker pace than a month ago",201210,Richmond,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ri,-0.2222222222222222,Lending activity improved marginally from weak levels since our last report,201210,Richmond,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ri,0.5,Prices moved up more slowly at services firms,201210,Richmond,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ri,0.5625,Residential real estate activity improved since our last report,201210,Richmond,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-ri,0.6153846153846154,"Retail sales reports from our contacts were mixed, with modest improvement on balance",201210,Richmond,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sf,1.4,"Agricultural activity was mostly stable, and extraction activity of natural resources used for energy production continued to expand",201210,San Francisco,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sf,0.9,District manufacturing activity edged up,201210,San Francisco,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sf,0.4166666666666667,Price inflation remained quite limited for most final goods and services during the reporting period,201210,San Francisco,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sf,0.75,"Demand for consumer credit remained relatively strong, reflected primarily in high lending activity for automobile and home purchases",201210,San Francisco,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sf,0.1111111111111111,New orders improved somewhat for manufacturers of semiconductors and other technology products,201210,San Francisco,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sf,0.5,"Home demand in the District showed continued signs of improvement, while demand for commercial real estate was largely unchanged",201210,San Francisco,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sf,0.875,"Contacts reported a strong pace for auto sales, significantly above the pace from the same period last year",201210,San Francisco,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sl,1.0833333333333333,"The share of crops in fair or better condition has similarly increased across the District, although the condition of the corn crop remains relatively unchanged",201210,St. Louis,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sl,1.0,Economic activity in the Eighth District has expanded at a moderate pace since our previous survey,201210,St. Louis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sl,1.1428571428571428,"Total loans outstanding at a sample of small and mid-sized District banks increased , percent from mid-June to early September",201210,St. Louis,Finance,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sl,0.25,"Several manufacturers reported plans to hire new employees, open new plants, or expand operations, while fewer manufacturers reported plans to lay off workers or close plants",201210,St. Louis,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2012-10-sl,0.8823529411764706,Commercial and industrial construction activity improved throughout most of the District,201210,St. Louis,"Real Estate, Construction",#92c5de
