link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-at,1.0,"District farm crops, particularly citrus, benefitted from favorable weather in June through mid-July",200907,Atlanta,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-at,-0.6363636363636364,Price pressures continued to be relatively subdued throughout the District,200907,Atlanta,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-at,0.25,Most retailers reported that prices remained relatively stable,200907,Atlanta,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-at,0.4,Credit conditions remained relatively unchanged since the last report,200907,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-at,0.5,Most reports also noted an improved outlook for the coming months,200907,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-at,0.0,Commercial construction continued to slow as well,200907,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-at,-0.8333333333333334,A significant decline in business-related travel and convention attendance was also noted in some areas,200907,Atlanta,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-bo,-0.3333333333333333,Business activity in the First District continues to be slow,200907,Boston,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-bo,0.08,Most manufacturers and related services providers appear resigned to slower growth or outright declines in revenues year-over-year through late 2009,200907,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-bo,0.14285714285714285,"In Greater Hartford, rents are reportedly holding steady, but landlords are offering significant leasing concessions",200907,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-bo,1.0,"Overall, most First District retailers expect sales growth to remain modest, but many say they are cautiously optimistic about being ""past the bottom",200907,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-ch,0.25,Corn and soybean prices declined during the reporting period,200907,Chicago,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-ch,0.0,"Credit conditions, although moderately improved, remained tight",200907,Chicago,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-ch,0.125,"Price pressures were mixed, with energy prices falling and some material prices rising",200907,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-ch,0.0,"Credit conditions in the District remained tight, but improved moderately from the previous reporting period",200907,Chicago,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-ch,-0.10526315789473684,"Manufacturing activity remained weak, but conditions improved from the previous reporting period",200907,Chicago,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-ch,-0.625,The number of signed contracts declined at a slower pace with showroom traffic remaining slow but steady and cancellations declining,200907,Chicago,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-ch,-1.0,Retailers expected a poor back-to-school season and planned to maintain low levels of inventory until the uncertainty surrounding the state of the economy recedes,200907,Chicago,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-cl,0.5,"Coal executives reported continuing production declines, which they attributed to weakening demand from electric utilities",200907,Cleveland,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-07-cl,-0.35294117647058826,"New motor vehicle sales remained weak, whereas purchases of used vehicles were relatively strong",200907,Cleveland,Economy,#f4a582
