link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-at,-0.1,"Since our last report, monthly prices paid to farmers for beef, broilers, corn for grain, and soybeans decreased while cotton prices increased slightly",201306,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-at,1.0,"On balance, Sixth District business conditions improved modestly in April and May",201306,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-at,0.7272727272727273,Most firms continued to experience fairly stable input costs,201306,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-at,0.25,"Overall demand for new loans remained weak as banks faced significant pressure to improve net interest margins and increased competition from non-bank providers of capital, such as private equity groups",201306,Atlanta,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-at,0.2857142857142857,"District railway contacts reported increased intermodal traffic; however, total volume was flat to slightly down compared with a year ago",201306,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-at,1.25,Construction activity rose modestly again,201306,Atlanta,"Real Estate, Construction",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-at,0.9166666666666666,District retail contacts noted an improvement in consumer spending but were cautiously optimistic regarding their outlook,201306,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-bo,1.0,"First District business contacts generally report year-over-year increases in economic activity, although some--notably in software and information technology services and staffing--indicate the pace of growth is slowing",201306,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-bo,0.25,"Nevertheless, bill rates and pay rates have gone largely unchanged in 2013",201306,Boston,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-bo,0.28,"Looking forward, software and IT firms in New England remain cautiously optimistic, with most expecting more robust growth in the second half of 2013",201306,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-bo,0.6666666666666666,Business confidence in southern Maine reportedly improved but no major expansions or hiring plans were announced,201306,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-bo,0.25,Contacts continue to predict low-single digit sales increases for 2013,201306,Boston,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-ch,-0.75,"However, price declines were anticipated for the new crop in the fall, as concerns over major yield losses abated",201306,Chicago,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-ch,0.6428571428571429,"Growth in consumer spending increased slightly, while growth in business spending slowed",201306,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-ch,0.5,"Wge pressures were again moderate, although many contacts noted rising healthcare costs and uncertainty about future employee healthcare obligations associated with the Affordable Care Act",201306,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-ch,0.2222222222222222,"Mortgage refinance activity, while still strong, began to slow, but contacts noted a slight increase in purchase applications",201306,Chicago,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-ch,-0.05,Labor market conditions continued to improve slowly,201306,Chicago,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-ch,0.7142857142857143,Nonresidential construction increased at a modest pace,201306,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-ch,0.3,Auto sales were moderately higher,201306,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-cl,0.375,Energy payrolls held steady,201306,Cleveland,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-cl,0.5384615384615384,"Input and finished goods prices were stable, apart from increases in construction materials and natural gas",201306,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-cl,0.75,"Demand for business credit has increased, but at a slower rate, since our last report",201306,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-cl,0.5833333333333334,Raw material and finished goods prices were flat or trended lower,201306,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-cl,0.2631578947368421,"However, they cited difficulty in obtaining financing and low inventory as barriers to more robust growth in their industry",201306,Cleveland,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-cl,0.4375,"Going into summer, sales are projected to be modestly higher, when compared to the same time period last year",201306,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-da,1.0,Energy activity improved since the last report,201306,Dallas,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-da,1.2666666666666666,"Retail sales activity improved during the reporting period, and auto sales held steady",201306,Dallas,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-da,0.4666666666666667,Most responding firms said prices were steady and they expect increases to remain modest for the remainder of the year,201306,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-da,0.875,Deposits increased modestly and deposit rates remained mostly unchanged,201306,Dallas,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-da,0.6285714285714286,Contacts are slightly more optimistic,201306,Dallas,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-da,0.7142857142857143,"New home construction activity picked up pace since the last report, although some contacts mentioned higher prices may slow sales growth later in the year",201306,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-da,1.0,"Contacts are positive in their outlooks for the remainder of the year, although increasing costs were a concern",201306,Dallas,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-kc,-0.1875,"Farmland values continued to rise, but at a slightly slower pace than last year",201306,Kansas City,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-kc,0.75,"Wge pressures and labor shortages picked up slightly, but were limited to skilled positions",201306,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-kc,0.4,"Similarly, raw material prices rose moderately for manufacturers",201306,Kansas City,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-kc,0.8666666666666667,"In the recent survey period, bankers generally reported slightly stronger loan demand, improving loan quality, and steady deposit levels",201306,Kansas City,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-kc,1.0,"After contracting for seven months, District manufacturing activity increased modestly in May",201306,Kansas City,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-06-kc,0.8823529411764706,"Residential real estate activity remained strong, and commercial real estate improved modestly in late April and early May",201306,Kansas City,"Real Estate, Construction",#92c5de
