link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-at,0.5,"By early February, rain brought some improvement to drought conditions",201703,Atlanta,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-at,0.75,Tourism activity improved,201703,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-at,0.5,Contacts reported ongoing tightening in the labor market since the previous report,201703,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-at,-1.0,"However, some small and medium-sized businesses continued to have difficulty obtaining credit",201703,Atlanta,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-at,0.2,Transportation activity in the District was relatively unchanged since the last report,201703,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-at,0.375,Reports from District residential real estate contacts continued to indicate slow but steady growth in January,201703,Atlanta,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-at,0.875,Automotive dealers reported stronger-than-expected sales in December,201703,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-bo,0.35714285714285715,"Wile some responding firms expressed concern about increased uncertainty, most continued to say they were upbeat about 2017",201703,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-bo,0.5,"Wile all firms expressed optimism about the next few months, several were concerned about policy uncertainty with the new administration",201703,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-bo,0.5,"Although contacts were generally positive about the near-term outlook, many expressed concerns about policy changes from the new administration",201703,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-bo,0.40625,"For condos, closed sales increased in four states and decreased modestly in Massachusetts, New Hampshire and the Boston metro area",201703,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-bo,0.25,Contacts expect to see modest growth (in the low single digits) in 2017,201703,Boston,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-ch,1.5,"Prospects for farm income in 2017 improved slightly in January and early February, although the agricultural sector continued to operate under stress",201703,Chicago,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-ch,1.0,"Financial conditions were little changed, prices increased modestly, and farm incomes improved slightly",201703,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-ch,0.5333333333333333,"Despite reports of heavy promotional activity, retail prices generally increased modestly",201703,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-ch,0.0,Market participants again reported steady growth in equity prices and low volatility,201703,Chicago,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-ch,0.35,"Manufacturers of construction materials also reported slow increases in shipments, in line with the modest pace of improvement in construction",201703,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-ch,1.0,"Home sales increased modestly, while home prices increased slightly",201703,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-ch,0.75,"Light vehicle sales slowed somewhat, but the pace was still strong and incentives remained aggressive",201703,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-cl,1.0909090909090908,Lending pipelines remain relatively strong,201703,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-cl,0.47368421052631576,Reports indicated continued tightening in labor markets,201703,Cleveland,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-cl,0.8,Bankers reported that lending pipelines remain relatively strong,201703,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-cl,1.0,Factory output picked up slightly since our last report,201703,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-cl,-0.09090909090909091,"The average sales price rose , percent",201703,Cleveland,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-cl,0.18181818181818182,"Reports indicated that Internet retailers are experiencing strong revenue growth, while same-store sales were flat",201703,Cleveland,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-da,1.125,Moisture levels remained favorable across the district,201703,Dallas,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-da,1.3333333333333333,"Loan demand increased, and the energy sector improved modestly",201703,Dallas,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-da,0.7058823529411765,"Overall employment rose, with hiring relatively strong in manufacturing and relatively weak in retail",201703,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-da,1.2,"Most respondents noted increased total loan balances, paralleled by improvement in general business activity",201703,Dallas,Finance,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-da,0.875,"Overall, most services firms noted improved outlooks",201703,Dallas,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-da,0.46153846153846156,"Austin and DFWoffice markets remained strong, while continued weakness was noted in Houston",201703,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-da,-0.3333333333333333,"Auto sales declined, with one auto dealer noting that the January seasonal decline was greater than normal",201703,Dallas,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-kc,0.46153846153846156,"Alongside persistent declines in farm income and farmland values, agricultural credit conditions weakened modestly, as farm loan repayment rates edged lower and demand for short-term financing remained strong",201703,Kansas City,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-kc,0.7222222222222222,"District farm income remained subdued, and agricultural credit conditions weakened modestly",201703,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-kc,0.8333333333333334,"In the transportation sector, input prices rose moderately and selling prices increased modestly",201703,Kansas City,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-kc,0.5,"Finally, a majority of respondents reported stable deposit levels",201703,Kansas City,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-kc,1.1538461538461537,"Manufacturing activity continued to expand moderately, and other business contacts reported increased sales",201703,Kansas City,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-kc,0.6,"Residential home sales declined slightly, and inventories moved moderately lower since the previous survey period",201703,Kansas City,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2017-03-kc,0.09090909090909091,"Auto sales decreased since the previous survey, but remained modestly above year-ago levels",201703,Kansas City,"Retail, Consumer Spending",#D3D3D3
