link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-at,1.4444444444444444,Pasture conditions improved as well,201307,Atlanta,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-at,0.9333333333333333,"Manufacturing firms indicated that activity grew, albeit at a slower rate than in our previous report",201307,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-at,0.875,"In general, most input costs remained relatively stable, helping to support slightly stronger profit margins in the face of improving, but still below pre-recession sales levels",201307,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-at,0.4,"They also indicated that while mortgage refinancing had slowed, new purchase loan demand had increased",201307,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-at,0.4,"Regional manufacturers reported expanding activity; however, the rate of growth slowed as a result of a decrease in new orders, production, and finished inventory",201307,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-at,1.1666666666666667,Commercial brokers indicated that demand for space improved at a modest pace,201307,Atlanta,"Real Estate, Construction",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-at,1.0769230769230769,"Wile most merchants experienced modest growth, growth was lower than expected in some cases",201307,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-bo,1.0,"Overall prices are rising at a modest pace, generally in line with cost increases",201307,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-bo,0.8333333333333334,Most of the 13 manufacturers contacted in this round report modest increases in sales,201307,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-bo,0.7142857142857143,"The outlook among First District contacts is for slow improvement in fundamentals for the rest of 2013, but some downside risks were noted",201307,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-bo,0.8888888888888888,"Restaurant revenues are up 2 percent, slightly better than expected",201307,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-ch,0.7142857142857143,"Crop conditions improved over the course of the reporting period, with the crop ending the period in better shape than a year ago",201307,Chicago,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-ch,1.3,Credit conditions tightened moderately,201307,Chicago,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-ch,0.6666666666666666,"Retailers again reported mostly modest increases in wholesale prices; and, overall, pass-through to downstream prices was limited",201307,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-ch,0.75,Credit conditions tightened moderately over the reporting period,201307,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-ch,0.2692307692307692,Labor market conditions continued to improve slowly,201307,Chicago,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-ch,0.9166666666666666,"A homebuilder noted that while new single-family development remained limited, improvement of vacant lots in existing developments was increasing",201307,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-ch,1.3333333333333333,Growth in consumer spending increased in June,201307,Chicago,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-cl,0.2857142857142857,Wll-head prices were little changed,201307,Cleveland,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-cl,0.9090909090909091,Demand for credit increased slightly,201307,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-cl,0.5,Residential mortgage activity remains relatively strong,201307,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-cl,0.2608695652173913,"Factories expanded payrolls at a modest pace, although finding qualified production and salaried personnel was difficult",201307,Cleveland,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-cl,0.7272727272727273,Inquiries have picked up and backlogs are slowly rising,201307,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-cl,0.6923076923076923,Monies are allocated primarily for store improvements and expansions,201307,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-da,0.625,"Global demand held steady, although there was some weakness from Mexico and Canada",201307,Dallas,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-da,0.5,"However, retail sales were flat after rising in the previous six weeks, and auto sales softened slightly",201307,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-da,0.5,Gasoline prices edged down and diesel prices increased,201307,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-da,1.125,Demand for auto loans grew strongly,201307,Dallas,Finance,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-da,1.0,Manufacturing activity improved slightly over the reporting period,201307,Dallas,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-da,0.5,"Single-family home sales continued to outpace supply, leading to very low inventories and rapid price increases",201307,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-da,1.1111111111111112,Automobile sales were slightly softer than six weeks ago but remained strong,201307,Dallas,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-kc,0.875,"Ethanol production continued to edge higher, and inventories trended down as profitability in the sector improved modestly",201307,Kansas City,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-07-kc,1.1428571428571428,"The Tenth District economy grew modestly in June, and expectations for future activity improved slightly",201307,Kansas City,Economy,#0571b0
