link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-at,-1.5,However some  areas in Alabama and Florida continued to report poor soil moisture conditions,200903,Atlanta,"Agriculture, Energy, Natural Resources",#ca0020
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-at,-0.8333333333333334,Residential  construction levels remained at very low levels,200903,Atlanta,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-at,-0.25,Several  manufacturing contacts noted that final goods prices were relatively stable in  January following cuts to prices made late last year,200903,Atlanta,"Employment, Prices, Wages",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-at,-1.0,"Most District banking  contacts reported that access to credit remained tight for both consumers and  small businesses for the first two months of 2009, although money was available  to customers who met stricter credit standards",200903,Atlanta,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-at,-2.0,District  transportation contacts reported that January and early February were very  weak,200903,Atlanta,"Manufacturing, Services",#ca0020
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-at,-0.75,"However, sales declines measured  year-over-year moderated slightly",200903,Atlanta,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-at,-0.5,Retail activity remained  weak,200903,Atlanta,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-bo,0.06521739130434782,"Some of these exporters are seeing  signs of slowdown, however",200903,Boston,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-bo,-0.14285714285714285,"Wile a few respondents  cite a slight uptick in activity in February, all are concerned about the  uncertainty of the economy and many anticipate several months before a recovery  occurs",200903,Boston,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-bo,0.11764705882352941,"Some of these exporters are seeing  signs of slowdown, however",200903,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-bo,0.5,Inventory  continues to decline in Massachusetts,200903,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-bo,-0.4,"First District retailers  report mixed sales results for January and early February, with same-store  sales generally ranging from low single-digit percentage increases from a year  earlier to single-digit percentage declines",200903,Boston,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ch,-0.2,"Hog prices increased, but dairy and cattle prices declined  from the previous reporting period",200903,Chicago,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ch,-0.2894736842105263,Activity in the domestic steel  industry improved slightly from a very weak December,200903,Chicago,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ch,-0.2,Contacts reported closely monitoring margins  given ongoing declines in the demand for their goods and services,200903,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ch,-0.4444444444444444,Credit  conditions remained tight,200903,Chicago,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ch,-0.14285714285714285,Activity in the domestic steel  industry improved slightly from a very weak December,200903,Chicago,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ch,-0.6,"Residential construction continued its steady decline, with housing demand  remaining low, particularly for higher priced homes",200903,Chicago,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-cl,0.5,Employment levels were stable with little  wage pressure,200903,Cleveland,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-cl,0.08771929824561403,Manufacturers expect little  inflationary pressure during 2009,200903,Cleveland,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-cl,0.3333333333333333,Several respondents' institutions reduced or  eliminated merit increases,200903,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-cl,0.0,Manufacturers expect little  inflationary pressure during 2009,200903,Cleveland,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-da,-1.5,A stronger dollar and weak export demand led to  declines in milk prices,200903,Dallas,"Agriculture, Energy, Natural Resources",#ca0020
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-da,0.5,"Outlooks remain pessimistic,  and many contacts expect little improvement through year-end",200903,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-da,0.14814814814814814,Refiners'  margins slowly improved from very low levels in December,200903,Dallas,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-da,0.0,Deposits were stable,200903,Dallas,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-da,-0.6666666666666666,Legal activity  weakened since the last survey,200903,Dallas,"Manufacturing, Services",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-da,-0.625,"Margins are squeezed, cash  flow is extremely tight, and financing is difficult--even for legitimate  contracts",200903,Dallas,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-da,-0.3333333333333333,Retail activity picked up slightly since the  last survey,200903,Dallas,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-kc,0.25,Farmland values  declined amid weaker farm incomes and softer demand from off-farm investors,200903,Kansas City,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-kc,0.0,Energy activity dampened  significantly as drilling waned and rig counts hit five-year lows,200903,Kansas City,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-kc,0.3333333333333333,"Manufacturers reported reduced prices for finished goods, and retailers  largely reported lower prices as well",200903,Kansas City,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-kc,0.75,"Assessments of current loan quality were similar to the last survey, but  expectations for future loan quality improved modestly",200903,Kansas City,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-kc,0.0,Export orders eased slightly and were  expected to slow further,200903,Kansas City,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-kc,0.0,Credit to  commercial construction enterprises remained tight,200903,Kansas City,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-kc,-0.5,"Hotels unanimously reported  lower occupancy rates over the previous month and airline traffic was slower in  many cities; however, some recreational venues such as zoos and botanical  gardens saw modest improvement, suggesting that consumers may be keeping their  entertainment dollars local",200903,Kansas City,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-mi,-1.0,Mid-February oil and gas exploration  declined significantly from early January,200903,Minneapolis,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-mi,0.75,Overall  wage increases remained modest,200903,Minneapolis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-mi,-0.625,Prices  remained relatively stable since the last report; many prices were lower  compared with a year ago,200903,Minneapolis,"Employment, Prices, Wages",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-mi,-0.47368421052631576,Tourism activity was slower than last winter,200903,Minneapolis,"Manufacturing, Services",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-mi,-0.5384615384615384,Residential construction decreased  slightly,200903,Minneapolis,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-su,-0.2222222222222222,Activity slowed significantly for producers  of natural resource products,200903,National Summary,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-su,0.0,"Wth rising layoffs  and hiring freezes, unemployment has risen in all areas, reducing or  eliminating upward wage pressures",200903,National Summary,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-su,0.1,"Upward price pressures were very  limited during the reporting period, as a result of lower energy and commodity  prices and weak demand for final goods and services across a wide range of  sectors",200903,National Summary,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-su,0.75,"Credit quality fell for all loan categories,  with declines cited by most Districts with the notable exception of Kansas  City, where current loan quality was unchanged and expectations for future  quality improved modestly",200903,National Summary,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-su,0.5625,Demand for staffing services weakened  considerably,200903,National Summary,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-su,-0.14285714285714285,"By contrast, Cleveland, Richmond, Dallas, and San Francisco each reported a rising or  better-than-expected sales pace for existing or new homes in some areas,  attributed largely to falling prices and improved financing terms for some  types of home mortgages",200903,National Summary,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-su,-0.17647058823529413,"Sales of new automobiles and light trucks  remained exceptionally sluggish, with Philadelphia,  Richmond, and Kansas City reporting  further declines from an already slow pace of sales",200903,National Summary,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ny,-0.16666666666666666,"Finally, bankers report that  refinancing stabilized demand for home mortgages but that demand for other  categories of loans declined further; they also report further tightening in  credit standards and higher delinquency rates--especially on loans to the  household sector",200903,New York,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ny,0.3333333333333333,"Small to medium-sized banks report  weakening demand for loans in all categories except residential mortgages, for  which demand was little changed",200903,New York,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ny,0.0,"Moreover, a large majority of respondents do  not anticipate any noticeable improvement in conditions in the next six  months",200903,New York,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ny,-0.0625,"New York City's  retail rental market has also softened, except at the low end (groceries, drug  stores, etc",200903,New York,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ny,-0.1,"Manhattan hotels report marked weakening in business thus far in 2009,  following a moderate pickup in December",200903,New York,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ph,-0.1,Retailers expect sales to  remain slow while consumers remain concerned about job security,200903,Philadelphia,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ph,0.5,Prices of other  goods were said to be mostly steady,200903,Philadelphia,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ph,0.3333333333333333,"Total outstanding  loan volume at Third District banks has edged up slowly in recent weeks,  according to bankers contacted for this report",200903,Philadelphia,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ph,0.3333333333333333,"Despite poor  current conditions, the outlook among Third District manufacturers has improved  since the last Beige Book",200903,Philadelphia,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ph,-0.5454545454545454,"Residential real estate agents and builders  reported that sales have been nearly steady, but at a very slow pace",200903,Philadelphia,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ph,0.3333333333333333,Dealers also reported continued difficulty  in obtaining inventory financing,200903,Philadelphia,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ri,0.0,"Colder-than-normal  temperatures, combined with relatively low precipitation, hindered crop  development in some parts of the District",200903,Richmond,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ri,-0.06779661016949153,Retail prices  grew at a somewhat slower pace,200903,Richmond,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2009-03-ri,0.75,"One agent reported that although business was slower than last year,  the past two years were particularly strong, and hiring had continued in the  life sciences, pharmaceutical, professional services, and IT industries",200903,Richmond,"Employment, Prices, Wages",#92c5de
