link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-06-at,0.0,"Further  price increases were noted in energy, metals, and agricultural goods",200806,Atlanta,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-06-at,-0.6666666666666666,Automobile production  continued to decline as well,200806,Atlanta,"Manufacturing, Services",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-06-at,0.25,New home inventories continued  to moderate while inventories of existing homes increased,200806,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-06-at,0.4,"The  outlook among retail contacts was mixed, but most did not expect a significant  increase in sales in the near-term",200806,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-06-bo,-0.0784313725490196,"Retail leasing activity has been strong among  tourist-oriented shops in Maine,  but slower in strip-mall developments across the region, where vacancy appears  to be up slightly",200806,Boston,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-06-bo,-0.2,"One contact believes recent economic  uncertainty has augmented business, with client companies increasingly turning  to temporary staffing to avoid long-term obligations",200806,Boston,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-06-bo,0.1111111111111111,"One-half of respondents are adding technology  workers and sales staff, although at a much slower pace than during the  previous quarter; among the other half, one firm has increased employment  significantly, while the remaining firms are holding headcount stable",200806,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-06-bo,-0.2222222222222222,"Retail leasing activity has been strong among  tourist-oriented shops in Maine,  but slower in strip-mall developments across the region, where vacancy appears  to be up slightly",200806,Boston,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-06-bo,0.3333333333333333,"Inventory  levels and employment are generally stable, with several respondents  scrutinizing the need for future hiring",200806,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-06-ch,0.3333333333333333,"Corn prices drifted lower during the reporting period, while soybean prices  picked up again",200806,Chicago,"Agriculture, Energy, Natural Resources",#92c5de
