link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-at,0.0,"Rail transport capacity expanded for crude oil and liquid feedstocks, with large off-loading and increased storage capacity occurring along the coast",201309,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-at,0.8181818181818182,District payrolls improved slightly,201309,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-at,0.35714285714285715,"Since the last report, the region's pace of payroll growth improved modestly",201309,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-at,0.5,Qualifying new business loans remained fairly scarce with many banks competing over the same few loans,201309,Atlanta,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-at,0.0,New orders and production experienced modest decreases which contributed to the slowing of activity,201309,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-at,1.1333333333333333,District commercial brokers noted that demand for space improved at a modest pace during the summer,201309,Atlanta,"Real Estate, Construction",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-at,1.3333333333333333,District retailers indicated that sales rose slightly from July to late-August,201309,Atlanta,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-bo,0.8571428571428571,Most contacts reported low-to-moderate single digit year-on-year growth rates,201309,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-bo,1.0,"Looking forward, staffing contacts continue to be cautiously optimistic, expecting mid-single-digit year-on-year revenue growth through the remainder of 2013",201309,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-bo,0.5555555555555556,Several attribute this sluggishness to continued macroeconomic uncertainty in the US and Europe,201309,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-bo,0.2,"Contacts continued to expect slow improvements in commercial real estate fundamentals in the coming months, but roughly half of contacts raised the uncertainty around their projections relative to last report, with much of the growing uncertainty linked to uncertainty over long-term interest rates",201309,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-bo,0.6923076923076923,There is some cautious optimism that this more positive trend will continue but expectations for 2013 sales still center on modest single-digit increases,201309,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ch,0.0,"Indeed, corn and soybean prices decreased on both spot and futures markets",201309,Chicago,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ch,1.2,Credit conditions tightened some,201309,Chicago,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ch,0.6,Cost pressures were modest in July and August,201309,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ch,0.3333333333333333,Credit conditions tightened some over the reporting period,201309,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ch,0.3333333333333333,Labor market conditions softened a bit,201309,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ch,1.0,"Commercial real estate conditions continued to improve, as rents rose slowly and vacancies fell",201309,Chicago,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ch,0.8571428571428571,"Non-auto retail sales increased modestly, with sales of luxury and housing-related items such as furniture, appliances, plumbing-related hardware, and flooring improving",201309,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-cl,0.0,"Spot prices for steam-coal declined slightly, whereas metallurgical coal prices were flat",201309,Cleveland,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-cl,0.8571428571428571,Business activity in the Fourth District expanded at a moderate pace since our last report,201309,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-cl,0.5,Delinquency rates declined slightly,201309,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-cl,0.37037037037037035,Factories expanded payrolls at a modest pace,201309,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-cl,0.75,Contract prices rose moderately,201309,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-cl,0.7142857142857143,"On a year-over-year basis, same-store revenues were fairly even or lower",201309,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-da,0.9,Global demand held steady,201309,Dallas,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-da,0.875,Drought continued to plague the region although recent rains have slightly improved growing conditions in some areas,201309,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-da,0.21428571428571427,Gasoline and diesel prices declined modestly,201309,Dallas,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-da,0.7692307692307693,"Deposit volumes remained strong and grew at a moderate pace, although slower than a year ago",201309,Dallas,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-da,0.7083333333333334,Employment was reported as flat to slightly increasing,201309,Dallas,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-da,1.3,"Some contacts expressed concern about the high level of multi-family construction in major Texas metros, but overall apartment occupancy rates improved since the last report",201309,Dallas,"Real Estate, Construction",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-da,1.1666666666666667,Contacts' outlooks through the end of the year were positive,201309,Dallas,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-kc,0.5555555555555556,"Wile yields varied, winter wheat production was below average across the District",201309,Kansas City,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-kc,0.75,"District banks reported improved loan quality and stable deposits, but slightly weaker loan demand",201309,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-kc,0.3,"As occupancy rates fell, hotel operators planned to lower average room rates",201309,Kansas City,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-kc,0.75,"In the recent survey period, bankers reported slightly weaker overall loan demand, improved loan quality, and stable deposit levels",201309,Kansas City,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-kc,0.75,Plant managers indicated modest hiring and capital spending plans with solid expectations for future factory output,201309,Kansas City,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-kc,0.6666666666666666,"Home starts rose, though some builders were concerned that a shortage of skilled labor could constrain growth",201309,Kansas City,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-kc,0.5,"Restaurant sales increased, as more diners paid higher average check amounts",201309,Kansas City,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-mi,0.25,July output at District iron ore mines was slightly above its year-earlier levels after several slower months,201309,Minneapolis,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-mi,0.6,Wge increases were moderate,201309,Minneapolis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-mi,0.5384615384615384,Wge increases were moderate,201309,Minneapolis,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-mi,0.16666666666666666,The District manufacturing sector continued to grow moderately,201309,Minneapolis,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-mi,0.8,", increased significantly from last year",201309,Minneapolis,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-mi,0.9285714285714286,Consumer spending increased modestly,201309,Minneapolis,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-su,0.5882352941176471,"Demand for agricultural products expanded during the reporting period, although production activity was limited by extreme weather in some areas",201309,National Summary,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-su,0.9,Manufacturing activity expanded modestly,201309,National Summary,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-su,0.5625,Hiring in manufacturing rose modestly,201309,National Summary,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-su,0.5882352941176471,"Lending standards were largely unchanged, while credit quality improved",201309,National Summary,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-su,0.7586206896551724,Manufacturing activity expanded modestly during the reporting period,201309,National Summary,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-su,0.8,Activity in residential real estate markets increased moderately,201309,National Summary,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-su,0.8695652173913043,""" Many Districts noted strong demand for home furnishing and home improvement items",201309,National Summary,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ny,0.5,"Labor market conditions have shown further signs of improvement, while wage increases have remained subdued",201309,New York,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ny,0.0,Bankers report fairly widespread declines in refinancing demand--more so than at any time in the past three years,201309,New York,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ny,1.0,Another major agency describes the improvement as more gradual,201309,New York,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ny,0.38095238095238093,Long Island's vacancy rate is steady at a low level,201309,New York,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ny,0.17647058823529413,Sales of used automobiles have been mixed but generally soft,201309,New York,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ph,0.7647058823529411,Loan volumes at Third District banks grew at a modest pace across most categories; credit quality continued to improve,201309,Philadelphia,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ph,0.5,Manufacturing firms reported that prices paid and prices received again increased modestly; the increases were even slighter this period than last,201309,Philadelphia,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ph,0.5454545454545454,"They remained ""cautiously optimistic",201309,Philadelphia,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ph,0.7,"Other service firms reported continued moderate growth, although some cited seasonal slowdowns for the summer",201309,Philadelphia,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ph,0.8,"Contacts remained generally optimistic for slow, steady growth",201309,Philadelphia,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ph,1.1,"Dealers remain very optimistic, although their hiring continues to lag rising sales",201309,Philadelphia,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-09-ri,0.8,Natural gas production increased sharply as more infrastructure came online,201309,Richmond,"Agriculture, Energy, Natural Resources",#92c5de
