link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-at,0.0,Agricultural conditions across the District were mixed,201606,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-at,0.5625,Auto sales declined slightly from last year's high level,201606,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-at,0.2222222222222222,Business contacts also indicated that low-skill positions were becoming more difficult to fill,201606,Atlanta,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-at,1.2,Contacts reported strong loan demand and increased loan portfolios except in areas dependent on the energy sector,201606,Atlanta,Finance,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-at,0.8571428571428571,"Finished inventory levels were relatively unchanged, and input prices were reported to be rising",201606,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-at,0.08333333333333333,The majority of builders and brokers said home sales were flat to slightly up relative to one year earlier,201606,Atlanta,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-at,0.3,Auto dealers noted sales of light trucks and larger vehicles had softened slightly from previously high levels,201606,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-bo,1.0,Many respondents have net hiring plans and are raising wages modestly for selected existing employees and to recruit in some positions,201606,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-bo,0.6363636363636364,"Looking forward, contacts are optimistic, expecting steady sequential and year-on-year growth",201606,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-bo,1.0,Inventories are stable or reflect planned increases or decreases,201606,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-bo,0.675,"Office leasing picked up in Providence following a slow first quarter, and rental rates in that city are seen as stable",201606,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-bo,0.8888888888888888,They anticipate that these conditions will support same-store sales growth in the low-to-mid single digits,201606,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2016-06-ch,1.25,"Milk and dairy product prices moved lower, as production remained strong",201606,Chicago,"Agriculture, Energy, Natural Resources",#0571b0
