link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-at,-1.0,Gulf Coast crude oil inventories declined further in December and reached their lowest level in three years,200801,Atlanta,"Agriculture, Energy, Natural Resources",#ca0020
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-at,-0.5,"Manufacturing varied by industry, with defense, steel, and energy-related production reporting positive activity, while construction-related goods production remained weak",200801,Atlanta,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-at,0.8,Input costs continue to increase for goods originating in Europe or Japan because of the lower value of the dollar,200801,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-at,-0.2,Credit card lending was a notable exception to the general tightening in credit standards,200801,Atlanta,Finance,#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-at,0.6666666666666666,"However, producers of residential housing-related goods continued to note very weak demand",200801,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-at,-0.6,"Residential construction was significantly below year-ago levels across the District, and builders and Realtors reported that weak conditions are expected to persist during the first quarter",200801,Atlanta,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-at,1.0,Reports concerning tourism continued to be quite positive,200801,Atlanta,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-bo,-0.42857142857142855,"Closing out 2007 with mixed results, business  contacts in the First District express considerable uncertainty about 2008",200801,Boston,Economy,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-bo,1.0,"Sales of aircraft equipment and pharmaceuticals continue to grow at a  robust rate, while demand for home construction products continues to decline",200801,Boston,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-bo,-0.08695652173913043,"In most markets and sectors, rents  and vacancies are flat and sales activity is slow",200801,Boston,"Real Estate, Construction",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-bo,0.0,"Inventory levels are mixed, but  several contacts note they are higher than expected because of decreased sales",200801,Boston,"Retail, Consumer Spending",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-ch,-1.0,"Hog prices rebounded, but were still below the prices of last year",200801,Chicago,"Agriculture, Energy, Natural Resources",#ca0020
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-ch,0.2,"Residential construction continued to decline, and nonresidential construction showed signs of slowing",200801,Chicago,Economy,#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-ch,0.2,The slowdown in construction led to further declines in wallboard prices,200801,Chicago,"Employment, Prices, Wages",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-ch,0.0,"However, uncertainty concerning economic conditions in the coming year limited the demand for long-term borrowing",200801,Chicago,Finance,#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-ch,0.2,Labor market conditions softened slightly in the District,200801,Chicago,"Manufacturing, Services",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-ch,-0.1111111111111111,Nonresidential rents were steady or down slightly,200801,Chicago,"Real Estate, Construction",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-ch,-0.42857142857142855,"Consumer spending continued to be mixed, with slower retail sales in some areas of the District and slight increases in others",200801,Chicago,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-cl,0.14285714285714285,"Oil and gas production has been steady to increasing over the past six weeks, although several producers noted a slight decline in drilling activity due to seasonal factors",200801,Cleveland,"Agriculture, Energy, Natural Resources",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-cl,0.2,Economic activity in the Fourth District expanded at a slow pace since mid November,200801,Cleveland,Economy,#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-cl,0.0,The residential mortgage market remains very sluggish with little expectation for any improvement during the next six months,200801,Cleveland,Finance,#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-cl,0.19047619047619047,Stel shipments were mixed,200801,Cleveland,"Manufacturing, Services",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-cl,0.09090909090909091,Concerns about labor costs were limited to increases for health care coverage,200801,Cleveland,"Real Estate, Construction",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-cl,0.0,Vendor prices were steady to increasing during the past six weeks; increases were largely limited to food products,200801,Cleveland,"Retail, Consumer Spending",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-da,1.0,Crop yields were steady,200801,Dallas,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-da,1.0,Service sector activity has slowed some but is still quite strong,200801,Dallas,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-da,0.5,Labor markets softened,200801,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-da,-0.7142857142857143,Respondents say consumer demand has softened because of high energy costs and a general concern about economic slowing,200801,Dallas,Finance,#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-da,1.0952380952380953,Demand for plastics and petrochemicals has slowed,200801,Dallas,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-da,0.4,"Traffic was slower than usual in December, and contacts say this suggests sales may weaken in January",200801,Dallas,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-da,1.0,Retail sales continued to weaken since the last report,200801,Dallas,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-kc,0.75,"The strongest growth in drilling occurred in Oklahoma and Colorado, while winter drilling restrictions may have seasonally slowed expansion activity in Woming",200801,Kansas City,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-kc,0.46153846153846156,"Manufacturing growth improved slightly, and District manufacturers were relatively upbeat",200801,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-kc,0.2727272727272727,"Labor shortages decreased slightly since November, while there was a slight increase in the number of firms expecting to hire in the next three months",200801,Kansas City,"Employment, Prices, Wages",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-kc,0.0,"Bankers reported somewhat weaker loan demand, slightly tighter credit standards, and a moderate decline in deposits since the last survey",200801,Kansas City,Finance,#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-kc,1.0,"Manufacturing activity grew moderately in December and firms were generally upbeat about future activity, although there were some exceptions",200801,Kansas City,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-kc,0.4444444444444444,"Expectations for sales volume improved slightly from the previous survey, but remained generally negative",200801,Kansas City,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-kc,-0.6666666666666666,"Few specific goods stood out as having particularly strong or weak sales, with the exception of relatively soft sales for gasoline and housing-related materials",200801,Kansas City,"Retail, Consumer Spending",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-mi,1.2857142857142858,Farmers were reporting some difficulty storing the huge fall harvest,200801,Minneapolis,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-mi,0.4444444444444444,The Ninth District economy grew modestly since the last report,200801,Minneapolis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-mi,0.75,Overall increases in wages were moderate,200801,Minneapolis,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-mi,0.2,A contact at an automation company reported slow activity in December,200801,Minneapolis,"Manufacturing, Services",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-mi,1.0,Commercial construction activity grew at a slower pace,200801,Minneapolis,"Real Estate, Construction",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-mi,0.7692307692307693,Consumer spending during the holidays was up slightly,200801,Minneapolis,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-su,0.6,Kansas City reported that strong demand and low inventories boosted prices and income for crop producers,200801,National Summary,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-su,0.3684210526315789,Wge increases remained moderate overall,200801,National Summary,Economy,#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-su,0.3333333333333333,"In the San Francisco District, price inflation was said to be limited in general, but significant for food and energy",200801,National Summary,"Employment, Prices, Wages",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-su,0.25,Several Districts reported declines in loan quality and increased delinquencies,200801,National Summary,Finance,#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-su,0.7,"New York reported that manufacturing activity appeared to weaken somewhat in early December, but noted some improvement later in the month",200801,National Summary,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-su,-0.1875,Most contacts anticipate a slower pace of commercial development during 2008,200801,National Summary,"Real Estate, Construction",#B8B8B8
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2008-01-su,0.4,"Kansas City reported that spending was solid, but below expectations",200801,National Summary,"Retail, Consumer Spending",#92c5de
