link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-at,1.3333333333333333,"Refineries continued to invest in storage capacity to accommodate increased crude oil inventories flowing to the Gulf Coast from the Cushing, Oklahoma hub",201407,Atlanta,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-at,1.0,Commercial real estate contacts witnessed continued improvement in demand and increased construction activity,201407,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-at,0.375,"Stffing agencies noted that job placements were up modestly, while the flow from temporary to permanent employment rose slightly",201407,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-at,1.5,Applications for new home purchases made up a larger percentage of total mortgage applications as refinancing activity slowed,201407,Atlanta,Finance,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-at,0.8,Intermodal traffic remained robust,201407,Atlanta,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-at,1.1333333333333333,Absorption rates remained positive,201407,Atlanta,"Real Estate, Construction",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-at,0.5,District reports on tourism and business travel remained positive,201407,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-bo,0.8421052631578947,Contacts in the retail sector report either slight declines in sales or modest increases,201407,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-bo,0.5833333333333334,"Of the firms reporting revenue increases from a year ago, two had very slow growth",201407,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-bo,0.25806451612903225,"Office leasing activity is also down in Providence, while at the same time Rhode Island's industrial leasing market is tightening amid strong demand and limited inventory",201407,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-bo,0.5,Retail contacts report year-over-year same-store sales growth ranging from small single-digit decreases to low single-digit increases,201407,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-ch,1.3333333333333333,The District's corn and soybean crops made up ground after a late start to planting as favorable weather helped plants emerge more quickly than the five-year average,201407,Chicago,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-ch,1.1428571428571428,"Cost pressures increased some, but remained modest",201407,Chicago,Economy,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-ch,0.2222222222222222,"Cost pressures increased, but remained modest",201407,Chicago,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-ch,0.6,Credit conditions improved moderately from the prior reporting period,201407,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-ch,0.9375,"Demand for heavy and medium duty trucks grew moderately, as transportation volumes rose",201407,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2014-07-ch,0.75,"Nonetheless, home sales declined modestly over the reporting period, while rents and prices were somewhat higher",201407,Chicago,"Real Estate, Construction",#92c5de
