link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-at,-0.16666666666666666,Local oil production   increased slightly and Gulf of Mexico crude inventories stayed near the top of   their average range for this time of year,201009,Atlanta,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-at,0.27941176470588236,New home construction softened further from already low levels,201009,Atlanta,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-at,1.2222222222222223,"Private payroll employment improved   slightly in July, although many businesses continued to note a strong preference   for increasing existing staff hours and using part-time or temporary staff   rather than hiring full-time employees",201009,Atlanta,"Employment, Prices, Wages",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-at,-0.16666666666666666,Businesses cited   difficulties receiving credit and many firms expressed little or no interest in   applying for new loans because of low expectations for future sales or orders,201009,Atlanta,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-at,0.16666666666666666,"However, railway companies described slower growth in motor vehicles,   chemicals, and housing-related shipments",201009,Atlanta,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-at,-1.3333333333333333,New home construction softened further from already low levels,201009,Atlanta,"Real Estate, Construction",#ca0020
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-at,0.5,District automobile dealers indicated that sales increased from   a year ago,201009,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-bo,0.44776119402985076,The outlook among contacts is moderately positive,201009,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-bo,0.5714285714285714,"Despite these concerns, contacts predict   continued growth in the coming quarter",201009,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-bo,0.625,The outlook among contacts is moderately positive,201009,Boston,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-bo,0.06666666666666667,"Contacts in Hartford and Portland both are   increasingly pessimistic concerning the outlook based on weak forecasts for job   growth, while a Providence contact sees potential for significant positive   absorption in the downtown office market based on deals currently under   discussion",201009,Boston,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-bo,0.21052631578947367,Outlooks are cautious or cautiously   optimistic,201009,Boston,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-ch,1.0,"Revenues in the   livestock sector improved as dairy, hog, and cattle prices increased",201009,Chicago,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-ch,0.6379310344827587,Credit conditions improved   slightly,201009,Chicago,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-ch,0.375,"Similar to the previous   reporting period, wage pressures increased only modestly",201009,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-ch,1.0,Credit conditions improved slightly   from the previous reporting period,201009,Chicago,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-ch,1.0,"Contacts indicated it was difficult to gauge the   extent of the recent softening as July and August, in general, tend to be   slower",201009,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-ch,-0.5,"Both new and existing home sales declined, with foreclosed homes coming   onto the market at a heightened pace",201009,Chicago,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-ch,0.75,Consumer spending increased from the   previous reporting period,201009,Chicago,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-cl,0.5625,"Stffing levels are steady, and little hiring is expected in the near   future",201009,Cleveland,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-cl,0.47674418604651164,Construction volume remains weak,201009,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-cl,-0.09090909090909091,"The market for business lending remains soft,   with bankers generally characterizing the demand for new commercial and   industrial loans as steady or slowly improving",201009,Cleveland,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-cl,0.6,Construction volume remains weak,201009,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-cl,0.5,Reports by nonresidential builders indicate some improvement in construction   activity since our last report,201009,Cleveland,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-cl,0.375,Purchases rose slightly on a year-over-year basis,201009,Cleveland,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-da,1.0,Drilling service companies noted   solid demand and improved margins,201009,Dallas,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-da,0.3,Expectations are for continued modest improvement,201009,Dallas,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-da,0.5833333333333334,"On a more positive   note, there were scattered reports of hiring activity",201009,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-da,0.16666666666666666,"Deposit growth was strong, and credit quality on outstanding loans was stable",201009,Dallas,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-da,0.45714285714285713,Outlooks were cautiously optimistic,201009,Dallas,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-da,-1.75,Nonresidential construction remains weak,201009,Dallas,"Real Estate, Construction",#ca0020
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-da,0.8571428571428571,Expectations are for continued modest improvement,201009,Dallas,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-kc,0.75,Agricultural conditions improved since the   last survey period,201009,Kansas City,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-kc,0.3956043956043956,"Manufacturing production was flat, and factory orders declined slightly",201009,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-kc,0.2222222222222222,"The downward trend in overall retail prices in recent surveys flattened out   slightly, and most contacts expected steady prices heading forward",201009,Kansas City,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-kc,0.375,"Bankers reported steady loan demand, stable   deposits, and an unchanged outlook for loan quality",201009,Kansas City,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-kc,0.2,"Manufacturing   activity slowed in late July and August, while other business activity continued   to expand",201009,Kansas City,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-kc,-0.23076923076923078,"Housing starts declined, with several   builders noting continued financing difficulties",201009,Kansas City,"Real Estate, Construction",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-kc,0.5714285714285714,"Auto sales also increased slightly from the previous period, and nearly   all dealers were optimistic about future sales",201009,Kansas City,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-mi,1.2,Agricultural activity increased,201009,Minneapolis,"Agriculture, Energy, Natural Resources",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-mi,0.5072463768115942,Overall prices increased modestly,201009,Minneapolis,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-mi,0.14285714285714285,Overall prices increased modestly,201009,Minneapolis,"Employment, Prices, Wages",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-mi,1.4,") showed strong increases in manufacturing activity in Minnesota and South   Dakota, and slight increases in North Dakota",201009,Minneapolis,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2010-09-mi,-0.4,Commercial construction was   slow,201009,Minneapolis,"Real Estate, Construction",#f4a582
