link_URL,adjective_score,important_phrase,Date,District,Category,color
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-at,1.0,"Recent rains improved drought conditions in Alabama and Georgia, while Florida saw dry conditions expand over most of the state",201303,Atlanta,"Agriculture, Energy, Natural Resources",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-at,0.8,Hiring in District labor markets expanded at a modest pace and prices generally remained flat compared with late last year,201303,Atlanta,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-at,0.5882352941176471,"Looking forward, business expectations for inflation have been relatively stable",201303,Atlanta,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-at,1.6666666666666667,Auto loan activity remained strong,201303,Atlanta,Finance,#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-at,1.3333333333333333,Several District port contacts continued to report significant investment in infrastructure and equipment improvements,201303,Atlanta,"Manufacturing, Services",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-at,1.2857142857142858,Commercial contractors reported that construction improved modestly from late last year,201303,Atlanta,"Real Estate, Construction",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-at,0.8,"Domestic travel and tourism also remained healthy, despite concerns about rising gas prices",201303,Atlanta,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-bo,0.7,"Economic activity continues to expand in the First District, albeit slowly, according to business contacts",201303,Boston,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-bo,0.8333333333333334,"Contacts continue to have difficulty finding candidates with high-end skill sets such as mechanical and electrical engineers, software developers, and IT personnel; one respondent says this shortage of qualified labor is putting upward pressure on pay rates",201303,Boston,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-bo,0.18181818181818182,Many contacts continue to slow the pace at which they are hiring,201303,Boston,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-bo,0.34615384615384615,"Some contacts, however, say the strength of the improvements could be easily undermined if the economic recovery slows",201303,Boston,"Real Estate, Construction",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-bo,0.9090909090909091,Wolesale prices are reportedly holding steady,201303,Boston,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-ch,-0.6666666666666666,Lower feed costs aided the cash flows of livestock operations,201303,Chicago,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-ch,0.1,"Growth in consumer and business spending slowed during the latest reporting period, but the pace of manufacturing production improved",201303,Chicago,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-ch,0.875,Cost pressures were moderately higher in January and February,201303,Chicago,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-ch,0.0,"Banking contacts reported moderate growth in business and consumer loan demand, with pricing relatively unchanged but some loosening of loan standards",201303,Chicago,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-ch,0.4,Hiring continued to increase slowly,201303,Chicago,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-ch,0.09090909090909091,"Commercial real estate leasing activity was generally unchanged--rents held steady, while vacancy rates continued to come down slowly",201303,Chicago,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-ch,0.16666666666666666,Consumer spending increased at a slower rate in January and February,201303,Chicago,"Retail, Consumer Spending",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-cl,0.0,"In contrast, shale gas activity expanded at a robust pace",201303,Cleveland,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-cl,0.7142857142857143,Nonresidential construction showed some slowing,201303,Cleveland,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-cl,0.5714285714285714,Delinquency rates held steady or declined across consumer and commercial loan categories,201303,Cleveland,Finance,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-cl,0.391304347826087,Finished goods prices held steady,201303,Cleveland,"Manufacturing, Services",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-cl,0.26666666666666666,"Our contacts are cautious about near-term activity and expect slow to moderate growth, mainly from private- sector clients",201303,Cleveland,"Real Estate, Construction",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-cl,1.1176470588235294,Sales of used vehicles rose moderately during January,201303,Cleveland,"Retail, Consumer Spending",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-da,-0.2857142857142857,Grain exports were lower than expected,201303,Dallas,"Agriculture, Energy, Natural Resources",#f4a582
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-da,0.26666666666666666,Housing demand remained strong and commercial real estate activity improved,201303,Dallas,Economy,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-da,0.8666666666666667,Employment held steady or increased at most firms,201303,Dallas,"Employment, Prices, Wages",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-da,0.1,"Consumer lending activity increased modestly, while real estate loan demand was limited",201303,Dallas,Finance,#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-da,-0.075,Outlooks were cautious,201303,Dallas,"Manufacturing, Services",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-da,1.1428571428571428,Realtors noted that extremely low inventories were leading to price increases,201303,Dallas,"Real Estate, Construction",#0571b0
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-da,0.8,"Outlooks were optimistic, with contacts expecting steady improvement through the first quarter and low- to mid-single digit increases in 2013 over 2012",201303,Dallas,"Retail, Consumer Spending",#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-kc,0.058823529411764705,"In the energy sector, activity in the district improved slightly during the survey period and contacts expected further moderate improvement in the coming months",201303,Kansas City,"Agriculture, Energy, Natural Resources",#D3D3D3
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-kc,0.45454545454545453,The Tenth District economy showed modest improvement in January and early February,201303,Kansas City,Economy,#92c5de
https://www.minneapolisfed.org/news-and-events/beige-book-archive/2013-03-kc,0.16666666666666666,Organizations that serve low- and moderate-income households also noted some improvement in job availability,201303,Kansas City,"Employment, Prices, Wages",#D3D3D3
